opponent,game_date,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
Simpson Storm,2024-12-21,24,"Collin Madson, Isaac Verges, JT Hoytink, Joey Berezowitz, Richie Warren","Brogan Fuller, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Zay Howard",294,299,41.0,48.0,41.0,48.0,28.0,6,0.0,0.47
Simpson Storm,2024-12-21,25,"Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Brogan Fuller, Colton Rasmussen, Levi Gurwell, Marcus Haupert, Zay Howard",300,317,45.0,53.0,41.0,48.0,107.0,18,-1.0,1.78
Simpson Storm,2024-12-21,26,"Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Brogan Fuller, Caden Rehmeier, Colton Rasmussen, Levi Gurwell, Zay Howard",318,340,48.0,55.0,45.0,53.0,112.0,23,1.0,1.87
Simpson Storm,2024-12-21,27,"Isaac Verges, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Bo Huston, Brogan Fuller, Cam Henderson, Colton Rasmussen, Matt Schubert",341,343,48.0,55.0,48.0,55.0,0.0,3,0.0,0.0
Simpson Storm,2024-12-21,28,"Brock Marino, JT Hoytink, Jameer Barker, Joey Berezowitz, Luke Bara","Bo Huston, Brogan Fuller, Cam Henderson, Colton Rasmussen, Matt Schubert",344,346,48.0,55.0,48.0,55.0,0.0,3,0.0,0.0
Simpson Storm,2024-12-21,29,"Brock Marino, Jameer Barker, Joey Berezowitz, Kelton McEwen, Luke Bara","Bo Huston, Brogan Fuller, Cam Henderson, Colton Rasmussen, Matt Schubert",347,369,48.0,61.0,48.0,55.0,124.0,23,-6.0,2.07
Simpson Storm,2024-12-21,30,"Brock Marino, Jameer Barker, Joey Berezowitz, Kelton McEwen, Luke Bara","Austin Murrow, Bo Huston, Cam Henderson, Colton Rasmussen, Marcus Haupert",370,370,48.0,61.0,48.0,61.0,0.0,1,0.0,0.0
Simpson Storm,2024-12-21,31,"Brock Marino, Isaac Verges, Jameer Barker, Kelton McEwen, Luke Bara","Austin Murrow, Bo Huston, Cam Henderson, Colton Rasmussen, Marcus Haupert",371,372,48.0,61.0,48.0,61.0,0.0,2,0.0,0.0
Simpson Storm,2024-12-21,32,"Brock Marino, Isaac Verges, Jameer Barker, Kelton McEwen, Luke Bara","Austin Murrow, Bo Huston, Cam Henderson, Marcus Haupert, Nathaniel Winter",373,400,55.0,70.0,48.0,61.0,196.0,28,-2.0,3.27
Simpson Storm,2024-12-21,33,"Brock Marino, Isaac Verges, Jameer Barker, Kelton McEwen, Luke Bara","Austin Murrow, Bo Huston, Cam Henderson, Colton Rasmussen, Matt Schubert",401,401,55.0,70.0,55.0,70.0,0.0,1,0.0,0.0
Simpson Storm,2024-12-21,34,"Brock Marino, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","Austin Murrow, Bo Huston, Cam Henderson, Colton Rasmussen, Matt Schubert",402,408,58.0,72.0,55.0,70.0,40.0,7,1.0,0.67
Simpson Storm,2024-12-21,35,"Brock Marino, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","Austin Murrow, Bo Huston, Cam Henderson, Matt Schubert, Nathaniel Winter",409,409,58.0,72.0,58.0,72.0,0.0,1,0.0,0.0
Simpson Storm,2024-12-21,36,"Collin Madson, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","Austin Murrow, Bo Huston, Cam Henderson, Matt Schubert, Nathaniel Winter",410,443,65.0,81.0,58.0,72.0,151.0,34,-2.0,2.52
Simpson Storm,2024-12-21,37,"Brock Marino, Darius Chestnut, Kelton McEwen, Luke Bara, Sam Mickelson","Austin Murrow, Bo Huston, Cam Henderson, Matt Schubert, Nathaniel Winter",444,445,65.0,81.0,65.0,81.0,0.0,2,0.0,0.0
Simpson Storm,2024-12-21,38,"Brock Marino, Darius Chestnut, Kelton McEwen, Sam Mickelson, Tristian Lynch","Austin Murrow, Bo Huston, Cam Henderson, Matt Schubert, Nathaniel Winter",446,464,67.0,87.0,65.0,81.0,67.0,19,-4.0,1.12
Simpson Storm,2024-12-21,39,"Brock Marino, Darius Chestnut, Kelton McEwen, Sam Mickelson, Tristian Lynch","Brady Conner, Haydon Mead, Jacob Knauss, Jacob Stewart, Michael Kasperbauer",465,474,71.0,87.0,67.0,87.0,68.0,10,4.0,1.13
St. Olaf Oles,2024-11-16,1,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Chris Willis, Dashiel Walker, Jachin Mertes, Kobe Kirk, Liam Roche",1,31,12.0,11.0,0.0,0.0,283.0,31,1.0,4.72
St. Olaf Oles,2024-11-16,2,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","AJ Uhl, Chris Willis, Dashiel Walker, Jachin Mertes, Kobe Kirk",32,46,20.0,16.0,12.0,11.0,98.0,15,3.0,1.63
St. Olaf Oles,2024-11-16,3,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","AJ Uhl, Addison Metcalf, Chris Willis, Jachin Mertes, Kobe Kirk",47,49,20.0,16.0,20.0,16.0,0.0,3,0.0,0.0
St. Olaf Oles,2024-11-16,4,"Carter Capstran, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","AJ Uhl, Addison Metcalf, Chris Willis, Jachin Mertes, Kobe Kirk",50,64,22.0,16.0,20.0,16.0,59.0,15,2.0,0.98
St. Olaf Oles,2024-11-16,5,"Carter Capstran, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","AJ Uhl, Addison Metcalf, Jaxon Strinmoen, Kobe Kirk, Rex Lamb",65,65,22.0,16.0,22.0,16.0,0.0,1,0.0,0.0
St. Olaf Oles,2024-11-16,6,"Brock Marino, Isaac Verges, JT Hoytink, Luke Bara, Richie Warren","AJ Uhl, Addison Metcalf, Jaxon Strinmoen, Kobe Kirk, Rex Lamb",66,80,28.0,21.0,22.0,16.0,116.0,15,1.0,1.93
St. Olaf Oles,2024-11-16,7,"Brock Marino, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","AJ Uhl, Addison Metcalf, Jaxon Strinmoen, Kobe Kirk, Rex Lamb",81,87,28.0,23.0,28.0,21.0,40.0,7,-2.0,0.67
St. Olaf Oles,2024-11-16,8,"Brock Marino, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","AJ Uhl, Addison Metcalf, Jaxon Strinmoen, Luther Tostrud, Rex Lamb",88,109,32.0,25.0,28.0,23.0,117.0,22,2.0,1.95
St. Olaf Oles,2024-11-16,9,"Brock Marino, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Aidan Higgins, Dashiel Walker, Jaxon Strinmoen, Liam Roche, Luther Tostrud",110,110,32.0,25.0,32.0,25.0,0.0,1,0.0,0.0
St. Olaf Oles,2024-11-16,10,"Carter Capstran, Isaac Verges, JT Hoytink, Jameer Barker, Richie Warren","Aidan Higgins, Dashiel Walker, Jaxon Strinmoen, Liam Roche, Luther Tostrud",111,127,35.0,25.0,32.0,25.0,80.0,17,3.0,1.33
St. Olaf Oles,2024-11-16,11,"JT Hoytink, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Aidan Higgins, Dashiel Walker, Jaxon Strinmoen, Liam Roche, Luther Tostrud",128,139,37.0,27.0,35.0,25.0,63.0,12,0.0,1.05
St. Olaf Oles,2024-11-16,12,"JT Hoytink, Jake Quast, Jameer Barker, Luke Bara, Richie Warren","Chris Willis, Dashiel Walker, Jaxon Strinmoen, Kobe Kirk, Liam Roche",140,141,37.0,27.0,37.0,27.0,0.0,2,0.0,0.0
St. Olaf Oles,2024-11-16,13,"Austin Ambrose, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Chris Willis, Dashiel Walker, Jaxon Strinmoen, Kobe Kirk, Liam Roche",142,152,40.0,29.0,37.0,27.0,52.0,11,1.0,0.87
St. Olaf Oles,2024-11-16,14,"Austin Ambrose, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Chris Willis, Dashiel Walker, Jachin Mertes, Kobe Kirk, Liam Roche",153,162,42.0,29.0,40.0,29.0,48.0,10,2.0,0.8
St. Olaf Oles,2024-11-16,15,"Austin Ambrose, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Chris Willis, Dashiel Walker, Jachin Mertes, Liam Madigan, Liam Roche",163,171,44.0,32.0,42.0,29.0,53.0,9,-1.0,0.88
St. Olaf Oles,2024-11-16,16,"Austin Ambrose, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Chris Willis, Jachin Mertes, Liam Madigan, Liam Roche, Luther Tostrud",172,173,44.0,32.0,44.0,32.0,0.0,2,0.0,0.0
St. Olaf Oles,2024-11-16,17,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Chris Willis, Jachin Mertes, Liam Madigan, Liam Roche, Luther Tostrud",174,183,46.0,32.0,44.0,32.0,14.0,10,2.0,0.23
St. Olaf Oles,2024-11-16,18,"Brock Marino, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Chris Willis, Jachin Mertes, James Polasky, Liam Madigan, Luther Tostrud",184,197,46.0,33.0,46.0,32.0,77.0,14,-1.0,1.28
St. Olaf Oles,2024-11-16,19,"Brock Marino, Collin Madson, Jake Quast, Jameer Barker, Joey Berezowitz","Chris Willis, Jachin Mertes, James Polasky, Liam Madigan, Luther Tostrud",198,203,47.0,33.0,46.0,33.0,6.0,6,1.0,0.1
St. Olaf Oles,2024-11-16,20,"Brock Marino, Jake Quast, Jameer Barker, Joey Berezowitz, Kelton McEwen","Chris Willis, Jachin Mertes, James Polasky, Liam Madigan, Luther Tostrud",204,215,47.0,39.0,47.0,33.0,91.0,12,-6.0,1.52
St. Olaf Oles,2024-11-16,21,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","Chris Willis, Dashiel Walker, Jachin Mertes, Kobe Kirk, Liam Roche",218,256,57.0,49.0,47.0,39.0,238.0,39,0.0,3.97
St. Olaf Oles,2024-11-16,22,"Carter Capstran, Collin Madson, Jake Quast, Jameer Barker, Luke Bara","AJ Uhl, Chris Willis, Dashiel Walker, Jachin Mertes, Kobe Kirk",257,257,57.0,49.0,57.0,49.0,0.0,1,0.0,0.0
St. Olaf Oles,2024-11-16,23,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","AJ Uhl, Chris Willis, Dashiel Walker, Jachin Mertes, Kobe Kirk",258,269,61.0,52.0,57.0,49.0,92.0,12,1.0,1.53
St. Olaf Oles,2024-11-16,24,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","AJ Uhl, Addison Metcalf, Chris Willis, Jachin Mertes, Kobe Kirk",270,283,66.0,56.0,61.0,52.0,95.0,14,1.0,1.58
St. Olaf Oles,2024-11-16,25,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","AJ Uhl, Addison Metcalf, Jachin Mertes, Kobe Kirk, Rex Lamb",284,297,68.0,58.0,66.0,56.0,57.0,14,0.0,0.95
St. Olaf Oles,2024-11-16,26,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","AJ Uhl, Addison Metcalf, Jachin Mertes, Kobe Kirk, Rex Lamb",298,301,68.0,58.0,68.0,58.0,15.0,4,0.0,0.25
St. Olaf Oles,2024-11-16,27,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Addison Metcalf, Georgios Siotas, Jachin Mertes, Kobe Kirk, Rex Lamb",302,314,70.0,60.0,68.0,58.0,71.0,13,0.0,1.18
St. Olaf Oles,2024-11-16,28,"Collin Madson, Isaac Verges, JT Hoytink, Jake Quast, Richie Warren","Addison Metcalf, Georgios Siotas, Jachin Mertes, Kobe Kirk, Rex Lamb",315,329,72.0,62.0,70.0,60.0,122.0,15,0.0,2.03
St. Olaf Oles,2024-11-16,29,"Collin Madson, Isaac Verges, JT Hoytink, Jake Quast, Richie Warren","Georgios Siotas, Jachin Mertes, Kobe Kirk, Luther Tostrud, Rex Lamb",330,331,72.0,62.0,72.0,62.0,0.0,2,0.0,0.0
St. Olaf Oles,2024-11-16,30,"Carter Capstran, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Georgios Siotas, Jachin Mertes, Kobe Kirk, Luther Tostrud, Rex Lamb",332,344,72.0,64.0,72.0,62.0,78.0,13,-2.0,1.3
St. Olaf Oles,2024-11-16,31,"Carter Capstran, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","Chris Willis, Georgios Siotas, Jachin Mertes, Kobe Kirk, Luther Tostrud",345,345,72.0,64.0,72.0,64.0,0.0,1,0.0,0.0
St. Olaf Oles,2024-11-16,32,"Carter Capstran, Collin Madson, Jake Quast, Luke Bara, Richie Warren","Chris Willis, Georgios Siotas, Jachin Mertes, Kobe Kirk, Luther Tostrud",346,357,74.0,66.0,72.0,64.0,65.0,12,0.0,1.08
St. Olaf Oles,2024-11-16,33,"Carter Capstran, Collin Madson, Jake Quast, Luke Bara, Richie Warren","Chris Willis, Dashiel Walker, Georgios Siotas, Jachin Mertes, Kobe Kirk",358,359,74.0,66.0,74.0,66.0,0.0,2,0.0,0.0
St. Olaf Oles,2024-11-16,34,"Carter Capstran, Collin Madson, Jake Quast, Luke Bara, Richie Warren","AJ Uhl, Chris Willis, Dashiel Walker, Jachin Mertes, Kobe Kirk",360,383,80.0,74.0,74.0,66.0,160.0,24,-2.0,2.67
St. Olaf Oles,2024-11-16,35,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","AJ Uhl, Chris Willis, Dashiel Walker, Jachin Mertes, Kobe Kirk",384,391,80.0,74.0,80.0,74.0,42.0,8,0.0,0.7
St. Olaf Oles,2024-11-16,36,"Carter Capstran, Collin Madson, JT Hoytink, Luke Bara, Richie Warren","AJ Uhl, Chris Willis, Dashiel Walker, Jachin Mertes, Kobe Kirk",392,409,83.0,80.0,80.0,74.0,125.0,18,-3.0,2.08
St. Olaf Oles,2024-11-16,37,"Collin Madson, JT Hoytink, Jake Quast, Luke Bara, Richie Warren","AJ Uhl, Chris Willis, Dashiel Walker, Jachin Mertes, Kobe Kirk",410,412,83.0,80.0,83.0,80.0,0.0,3,0.0,0.0
St. Olaf Oles,2024-11-16,38,"Collin Madson, Isaac Verges, JT Hoytink, Jake Quast, Richie Warren","AJ Uhl, Chris Willis, Dashiel Walker, Jachin Mertes, Kobe Kirk",413,415,83.0,80.0,83.0,80.0,16.0,3,0.0,0.27
UW-Eau Claire Blugolds,2025-01-18,1,"Carter Capstran, Collin Madson, Isaac Verges, Jake Quast, Luke Bara","Andre Renta, Cade Hall, Carter Huschka, Carter Lichtsinn, Michael Casper",1,15,0.0,5.0,0.0,0.0,76.0,15,-5.0,1.27
UW-Eau Claire Blugolds,2025-01-18,2,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","Andre Renta, Cade Hall, Carter Huschka, Carter Lichtsinn, Michael Casper",16,53,7.0,19.0,0.0,5.0,262.0,38,-7.0,4.37
UW-Eau Claire Blugolds,2025-01-18,3,"Carter Capstran, JT Hoytink, Jake Quast, Jameer Barker, Joey Berezowitz","Andre Renta, Cade Hall, Carter Huschka, Carter Lichtsinn, Michael Casper",54,72,15.0,24.0,7.0,19.0,126.0,19,3.0,2.1
UW-Eau Claire Blugolds,2025-01-18,4,"JT Hoytink, Jake Quast, Jameer Barker, Joey Berezowitz, Richie Warren","Andre Renta, Cade Hall, Carter Huschka, Carter Lichtsinn, Michael Casper",73,74,15.0,24.0,15.0,24.0,0.0,2,0.0,0.0
UW-Eau Claire Blugolds,2025-01-18,5,"JT Hoytink, Jake Quast, Jameer Barker, Joey Berezowitz, Richie Warren","Andre Renta, Carter Huschka, Carter Lichtsinn, Drew Maloney, Grant Paetzold",75,82,15.0,26.0,15.0,24.0,67.0,8,-2.0,1.12
UW-Eau Claire Blugolds,2025-01-18,6,"JT Hoytink, Jake Quast, Jameer Barker, Joey Berezowitz, Richie Warren","Andre Renta, Carter Huschka, Drew Maloney, Grant Paetzold, Gunnar Tebon",83,97,20.0,28.0,15.0,26.0,92.0,15,3.0,1.53
UW-Eau Claire Blugolds,2025-01-18,7,"Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Andre Renta, Carter Huschka, Drew Maloney, Grant Paetzold, Gunnar Tebon",98,98,20.0,28.0,20.0,28.0,0.0,1,0.0,0.0
UW-Eau Claire Blugolds,2025-01-18,8,"Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Andre Renta, Cade Hall, Drew Maloney, Grant Paetzold, Gunnar Tebon",99,105,20.0,31.0,20.0,28.0,48.0,7,-3.0,0.8
UW-Eau Claire Blugolds,2025-01-18,9,"Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Cade Hall, Caiden Lecce, Drew Maloney, Grant Paetzold, Gunnar Tebon",106,119,23.0,36.0,20.0,31.0,81.0,14,-2.0,1.35
UW-Eau Claire Blugolds,2025-01-18,10,"Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz, Richie Warren","Andre Renta, Carter Huschka, Drew Maloney, Grant Paetzold, Gunnar Tebon",120,130,23.0,39.0,23.0,36.0,73.0,11,-3.0,1.22
UW-Eau Claire Blugolds,2025-01-18,11,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","Andre Renta, Carter Huschka, Drew Maloney, Grant Paetzold, Gunnar Tebon",131,131,23.0,39.0,23.0,39.0,0.0,1,0.0,0.0
UW-Eau Claire Blugolds,2025-01-18,12,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","Andre Renta, Carter Huschka, Carter Lichtsinn, Drew Maloney, Grant Paetzold",132,134,23.0,41.0,23.0,39.0,0.0,3,-2.0,0.0
UW-Eau Claire Blugolds,2025-01-18,13,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","Andre Renta, Carter Huschka, Carter Lichtsinn, Drew Maloney, Michael Casper",135,136,23.0,41.0,23.0,41.0,0.0,2,0.0,0.0
UW-Eau Claire Blugolds,2025-01-18,14,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Andre Renta, Carter Huschka, Carter Lichtsinn, Drew Maloney, Michael Casper",137,139,23.0,41.0,23.0,41.0,19.0,3,0.0,0.32
UW-Eau Claire Blugolds,2025-01-18,15,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Luke Bara","Andre Renta, Carter Huschka, Drew Maloney, Gunnar Tebon, Michael Casper",140,155,25.0,45.0,23.0,41.0,54.0,16,-2.0,0.9
UW-Eau Claire Blugolds,2025-01-18,16,"Carter Capstran, Darius Chestnut, Jake Quast, Jameer Barker, Luke Bara","Andre Renta, Carter Huschka, Drew Maloney, Gunnar Tebon, Michael Casper",156,167,30.0,50.0,25.0,45.0,63.0,12,0.0,1.05
UW-Eau Claire Blugolds,2025-01-18,17,"Carter Capstran, Darius Chestnut, Jake Quast, Jameer Barker, Luke Bara","Cade Hall, Caiden Lecce, Carter Huschka, Gunnar Tebon, Michael Casper",168,187,34.0,55.0,30.0,50.0,121.0,20,-1.0,2.02
UW-Eau Claire Blugolds,2025-01-18,18,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Joey Berezowitz","Cade Hall, Caiden Lecce, Carter Huschka, Gunnar Tebon, Michael Casper",188,188,34.0,55.0,34.0,55.0,0.0,1,0.0,0.0
UW-Eau Claire Blugolds,2025-01-18,19,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Joey Berezowitz","Andre Renta, Cade Hall, Carter Huschka, Gunnar Tebon, Michael Casper",189,207,38.0,61.0,34.0,55.0,116.0,19,-2.0,1.93
UW-Eau Claire Blugolds,2025-01-18,20,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","Andre Renta, Cade Hall, Carter Huschka, Carter Lichtsinn, Michael Casper",210,226,44.0,65.0,38.0,61.0,128.0,17,2.0,2.13
UW-Eau Claire Blugolds,2025-01-18,21,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","Andre Renta, Cade Hall, Carter Huschka, Carter Lichtsinn, Grant Paetzold",227,239,49.0,67.0,44.0,65.0,67.0,13,3.0,1.12
UW-Eau Claire Blugolds,2025-01-18,22,"Carter Capstran, Isaac Verges, Jake Quast, Jameer Barker, Luke Bara","Andre Renta, Cade Hall, Carter Huschka, Grant Paetzold, Gunnar Tebon",240,258,49.0,67.0,49.0,67.0,53.0,19,0.0,0.88
UW-Eau Claire Blugolds,2025-01-18,23,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","Andre Renta, Cade Hall, Carter Huschka, Grant Paetzold, Gunnar Tebon",259,278,52.0,72.0,49.0,67.0,100.0,20,-2.0,1.67
UW-Eau Claire Blugolds,2025-01-18,24,"Carter Capstran, Collin Madson, JT Hoytink, Jameer Barker, Joey Berezowitz","Andre Renta, Cade Hall, Carter Huschka, Gunnar Tebon, Michael Casper",279,291,52.0,77.0,52.0,72.0,54.0,13,-5.0,0.9
UW-Eau Claire Blugolds,2025-01-18,25,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz","Andre Renta, Cade Hall, Carter Huschka, Gunnar Tebon, Michael Casper",292,292,52.0,77.0,52.0,77.0,0.0,1,0.0,0.0
UW-Eau Claire Blugolds,2025-01-18,26,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz","Andre Renta, Carter Huschka, Drew Maloney, Gunnar Tebon, Michael Casper",293,301,52.0,80.0,52.0,77.0,59.0,9,-3.0,0.98
UW-Eau Claire Blugolds,2025-01-18,27,"Carter Capstran, Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz","Andre Renta, Cade Hall, Drew Maloney, Gunnar Tebon, Michael Casper",302,314,52.0,82.0,52.0,80.0,62.0,13,-2.0,1.03
UW-Eau Claire Blugolds,2025-01-18,28,"Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Andre Renta, Cade Hall, Drew Maloney, Gunnar Tebon, Michael Casper",315,315,52.0,82.0,52.0,82.0,0.0,1,0.0,0.0
UW-Eau Claire Blugolds,2025-01-18,29,"Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Cade Hall, Caiden Lecce, Drew Maloney, Gunnar Tebon, Michael Casper",316,323,52.0,85.0,52.0,82.0,79.0,8,-3.0,1.32
UW-Eau Claire Blugolds,2025-01-18,30,"Collin Madson, JT Hoytink, Jake Quast, Joey Berezowitz, Richie Warren","Cade Hall, Caiden Lecce, Carter Lichtsinn, Drew Maloney, Michael Casper",324,330,52.0,85.0,52.0,85.0,33.0,7,0.0,0.55
UW-Eau Claire Blugolds,2025-01-18,31,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Richie Warren","Cade Hall, Caiden Lecce, Carter Lichtsinn, Drew Maloney, Michael Casper",331,340,54.0,85.0,52.0,85.0,45.0,10,2.0,0.75
UW-Eau Claire Blugolds,2025-01-18,32,"Brock Marino, Collin Madson, JT Hoytink, Joey Berezowitz, Richie Warren","Cade Hall, Cade Kohnen, Caiden Lecce, Drew Maloney, Michael Casper",341,350,54.0,88.0,54.0,85.0,70.0,10,-3.0,1.17
UW-Eau Claire Blugolds,2025-01-18,33,"Brock Marino, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren","Cade Hall, Cade Kohnen, Caiden Lecce, Drew Maloney, Michael Casper",351,351,54.0,88.0,54.0,88.0,0.0,1,0.0,0.0
UW-Eau Claire Blugolds,2025-01-18,34,"Brock Marino, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren","Cade Hall, Caiden Lecce, Drew Maloney, Joey Butz, Michael Casper",352,360,56.0,88.0,54.0,88.0,40.0,9,2.0,0.67
UW-Eau Claire Blugolds,2025-01-18,35,"Brock Marino, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren","Cade Hall, Caiden Lecce, Drew Maloney, Joey Butz, Michael Casper",361,367,56.0,91.0,56.0,88.0,45.0,7,-3.0,0.75
UW-Eau Claire Blugolds,2025-01-18,36,"Brock Marino, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren","Cade Hall, Caiden Lecce, Drew Maloney, Joey Butz, Logan Ketterhagen",368,369,56.0,91.0,56.0,91.0,0.0,2,0.0,0.0
UW-Eau Claire Blugolds,2025-01-18,37,"Brock Marino, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren","Cade Hall, Cade Kohnen, Drew Maloney, Joey Butz, Logan Ketterhagen",370,391,58.0,96.0,56.0,91.0,110.0,22,-3.0,1.83
UW-Eau Claire Blugolds,2025-01-18,38,"Brock Marino, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren","Andrew Rocksvold, Cade Kohnen, Henry Hoel, Joey Butz, Logan Ketterhagen",392,402,58.0,97.0,58.0,96.0,39.0,11,-1.0,0.65
UW-Eau Claire Blugolds,2025-01-18,39,"Austin Ambrose, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Tristian Lynch","Andrew Rocksvold, Cade Kohnen, Henry Hoel, Joey Butz, Logan Ketterhagen",403,432,69.0,99.0,58.0,97.0,190.0,30,9.0,3.17
UW-Eau Claire Blugolds,2025-02-22,1,"Carter Capstran, Collin Madson, Isaac Verges, Luke Bara, Richie Warren","Andre Renta, Cade Hall, Carter Huschka, Carter Lichtsinn, Michael Casper",1,33,10.0,8.0,0.0,0.0,256.0,33,2.0,4.27
UW-Eau Claire Blugolds,2025-02-22,2,"Carter Capstran, Collin Madson, Isaac Verges, Kelton McEwen, Richie Warren","Andre Renta, Cade Hall, Carter Huschka, Carter Lichtsinn, Michael Casper",34,53,18.0,12.0,10.0,8.0,114.0,20,4.0,1.9
UW-Eau Claire Blugolds,2025-02-22,3,"Carter Capstran, Collin Madson, Isaac Verges, Kelton McEwen, Richie Warren","Andre Renta, Carter Huschka, Drew Maloney, Gunnar Tebon, Michael Casper",54,56,18.0,12.0,18.0,12.0,0.0,3,0.0,0.0
UW-Eau Claire Blugolds,2025-02-22,4,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Kelton McEwen","Andre Renta, Carter Huschka, Drew Maloney, Gunnar Tebon, Michael Casper",57,66,18.0,14.0,18.0,12.0,53.0,10,-2.0,0.88
UW-Eau Claire Blugolds,2025-02-22,5,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Kelton McEwen","Andre Renta, Carter Huschka, Drew Maloney, Grant Paetzold, Gunnar Tebon",67,67,18.0,14.0,18.0,14.0,0.0,1,0.0,0.0
UW-Eau Claire Blugolds,2025-02-22,6,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen","Andre Renta, Carter Huschka, Drew Maloney, Grant Paetzold, Gunnar Tebon",68,86,23.0,15.0,18.0,14.0,86.0,19,4.0,1.43
UW-Eau Claire Blugolds,2025-02-22,7,"Brock Marino, Darius Chestnut, Jake Quast, Joey Berezowitz, Kelton McEwen","Andre Renta, Cade Hall, Carter Huschka, Carter Lichtsinn, Grant Paetzold",87,87,23.0,15.0,23.0,15.0,0.0,1,0.0,0.0
UW-Eau Claire Blugolds,2025-02-22,8,"Brock Marino, Darius Chestnut, Joey Berezowitz, Kelton McEwen, Richie Warren","Andre Renta, Cade Hall, Carter Huschka, Carter Lichtsinn, Grant Paetzold",88,97,23.0,15.0,23.0,15.0,44.0,10,0.0,0.73
