#,Title,Notes,Chat,Text Overlay,User Tags,Synergy Tags,Result,Duration,In Point,Out Point,Media In Point,Media Out Point,Team,Game,Date,Pd.,Clock,Player,Play Type,Play Call,Group,Synergy String
393,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 17:09,,,,,Make 2 Pts,00:20.3,N/A,N/A,34:27.4,34:47.7,Eureka Red Devils,EC@WWW,11/15/2025,2,17:09,Jaxson Provost,,,,12 Jaxson Provost > Off Screen > To Shooter's Left > Straight > Dribble Jumper > Medium/17' to <3p > Make 2 Pts
394,FLOW: M2M D,EC@WWW - 11/14/2025 QTR: 2,,,,,No Violation,00:15.8,N/A,N/A,34:44.8,35:00.6,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,,Brock Marino,,,,21 Brock Marino > Non Possession > No Violation
395,BLOB-LINE: 2-3 ZONE ,EC@WWW - 11/14/2025 QTR: 2 CLK: 16:53,,,,,Make 3 Pts,00:09.8,N/A,N/A,35:08.6,35:18.3,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,16:53,Luke Bara,,,,32 Luke Bara > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
396,UWW M2M D,EC@WWW - 11/14/2025 QTR: 2,,,,,No Violation,00:16.5,N/A,N/A,35:15.7,35:32.3,Eureka Red Devils,EC@WWW,11/15/2025,2,,Andrew Coker,,,,33 Andrew Coker > Non Possession > No Violation
397,UWW M2M- SLOB,EC@WWW - 11/14/2025 QTR: 2 CLK: 16:33,,,,,Make 2 Pts,00:13.9,N/A,N/A,35:35.5,35:49.3,Eureka Red Devils,EC@WWW,11/15/2025,2,16:33,Andrew Coker,,,,5 Micah Bruer > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 33 Andrew Coker > Cut > Screen > Make 2 Pts
398,FLOW-RICKY:M2M DROP,EC@WWW - 11/14/2025 QTR: 2 CLK: 16:22,,,,,Make 2 Pts,00:14.6,N/A,N/A,35:46.8,36:01.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,16:22,Brock Marino,,,,22 Joey Berezowitz > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 21 Brock Marino > P&R Roll Man > Rolls to Basket > Make 2 Pts
399,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 16:04,,,,,Miss 2 Pts,00:20.5,N/A,N/A,35:58.2,36:18.8,Eureka Red Devils,EC@WWW,11/15/2025,2,16:04,Jaxson Provost,,,,12 Jaxson Provost > Post-Up > Right Block > Left Shoulder > Dribble Move > To Hook > Miss 2 Pts
400,TRAN,EC@WWW - 11/14/2025 QTR: 2,,,,,Non Shooting Foul,00:17.6,N/A,N/A,36:10.8,36:28.5,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,,Brock Marino,,,,21 Brock Marino > Non Possession > Non Shooting Foul
401,BLOB-LINE-DOUBLE ,EC@WWW - 11/14/2025 QTR: 2 CLK: 15:56,,,,,Make 2 Pts,00:10.7,N/A,N/A,38:35.4,38:46.1,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,15:56,Joey Berezowitz,,,,22 Joey Berezowitz > Cut > Flash > Make 2 Pts
402,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 15:35,,,,,Miss 3 Pts,00:22.0,N/A,N/A,38:43.3,39:05.2,Eureka Red Devils,EC@WWW,11/15/2025,2,15:35,Colin Delaere,,,,4 Ben Carter > ISO > Top > Drives Right > Defense Commits > Ball Delivered > 0 Colin Delaere > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
403,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 15:26,,,,,Miss 3 Pts,00:18.1,N/A,N/A,38:57.7,39:15.9,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,15:26,Luke Bara,,,,32 Luke Bara > Transition > Left Wing > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
404,UWW M2M D,EC@WWW - 11/14/2025 QTR: 2 CLK: 15:10,,,,,Turnover,00:21.5,N/A,N/A,39:07.7,39:29.1,Eureka Red Devils,EC@WWW,11/15/2025,2,15:10,Colin Delaere,,,,0 Colin Delaere > No Play Type > Turnover
405,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 15:00,,,,,Make 2 Pts,00:16.6,N/A,N/A,39:20.9,39:37.5,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,15:00,Brock Marino,,,,21 Brock Marino > Transition > First Middle > To Basket > Make 2 Pts
406,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 14:45,,,,,Miss 3 Pts,00:20.1,N/A,N/A,39:35.2,39:55.3,Eureka Red Devils,EC@WWW,11/15/2025,2,14:45,Micah Bruer,,,,12 Jaxson Provost > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 5 Micah Bruer > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
407,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 14:34,,,,,Turnover,00:16.9,N/A,N/A,39:47.9,40:04.8,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,14:34,Brock Marino,,,,21 Brock Marino > Transition > First Middle > To Basket > Turnover
408,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 14:20,,,,,Miss 2 Pts,00:24.5,N/A,N/A,40:49.5,41:14.1,Eureka Red Devils,EC@WWW,11/15/2025,2,14:20,Micah Bruer,,,,5 Micah Bruer > Spot-Up > Drives Right > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts
409,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 14:12,,,,,Miss 3 Pts,00:20.2,N/A,N/A,41:05.1,41:25.3,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,14:12,Darius Chestnut,,,,10 Darius Chestnut > Transition > Right Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
410,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 13:40,,,,,Miss 2 Pts,00:26.8,N/A,N/A,41:25.3,41:52.0,Eureka Red Devils,EC@WWW,11/15/2025,2,13:40,Jonah Lauff,,,,30 Jonah Lauff > Off Screen > To Shooter's Right > Straight > To Basket > Miss 2 Pts
411,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 13:29,,,,,Miss 3 Pts,00:23.1,N/A,N/A,41:43.7,42:06.8,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,13:29,Jake Quast,,,,21 Brock Marino > Post-Up > Flash Middle > Right Shoulder > Defense Commits > Ball Delivered > 12 Jake Quast > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
412,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2,,,,,Non Shooting Foul,00:19.5,N/A,N/A,42:23.6,42:43.1,Eureka Red Devils,EC@WWW,11/15/2025,2,,Max Richardson,,,,35 Max Richardson > Non Possession > Non Shooting Foul
413,UWW M2M D: BLOB,EC@WWW - 11/14/2025 QTR: 2 CLK: 12:59,,,,,Make 2 Pts,00:13.6,N/A,N/A,42:55.4,43:09.1,Eureka Red Devils,EC@WWW,11/15/2025,2,12:59,Jacob Gonzalez,,,,6 Jacob Gonzalez > Cut > Flash > Make 2 Pts
414,FLOW:2-3 ZONE,EC@WWW - 11/14/2025 QTR: 2 CLK: 12:36,,,,,Make 3 Pts,00:21.1,N/A,N/A,43:10.3,43:31.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,12:36,Darius Chestnut,,,,10 Darius Chestnut > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
415,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 12:22,,,,,Miss 3 Pts,00:19.4,N/A,N/A,43:28.5,43:47.9,Eureka Red Devils,EC@WWW,11/15/2025,2,12:22,Jonah Lauff,,,,30 Jonah Lauff > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
416,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 12:06,,,,,Turnover,00:19.8,N/A,N/A,43:40.7,44:00.5,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,12:06,Darius Chestnut,,,,35 Rashad Rogers > Post-Up > Flash Middle > Right Shoulder > Dribble Move > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > Drives Right > Turnover
417,UWW M2M: TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 12:01,,,,,Make 3 Pts,00:12.3,N/A,N/A,43:54.3,44:06.6,Eureka Red Devils,EC@WWW,11/15/2025,2,12:01,Blake Logsdon,,,,3 Blake Logsdon > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
418,FLOW: 2-3 ZONE,EC@WWW - 11/14/2025 QTR: 2 CLK: 11:41,,,,,Miss 2 Pts,00:16.5,N/A,N/A,44:10.4,44:26.9,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,11:41,Richie Warren,,,,24 Richie Warren > Cut > Flash > Miss 2 Pts
419,UWW M2M D,EC@WWW - 11/14/2025 QTR: 2 CLK: 11:14,,,,,Miss 2 Pts,00:35.2,N/A,N/A,44:18.2,44:53.4,Eureka Red Devils,EC@WWW,11/15/2025,2,11:14,Jacob Gonzalez,,,,6 Jacob Gonzalez > Spot-Up > Drives Right > To Basket > Miss 2 Pts
420,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 11:08,,,,,Make 3 Pts,00:16.0,N/A,N/A,44:45.3,45:01.2,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,11:08,Darius Chestnut,,,,22 Joey Berezowitz > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
421,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 10:35,,,,,Make 3 Pts,00:34.5,N/A,N/A,44:59.6,45:34.1,Eureka Red Devils,EC@WWW,11/15/2025,2,10:35,Max Richardson,,,,6 Jacob Gonzalez > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 35 Max Richardson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
422,FLOW: 2-3 ZONE ,EC@WWW - 11/14/2025 QTR: 2 CLK: 10:18,,,,,Make 2 Pts,00:12.7,N/A,N/A,45:36.6,45:49.2,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,10:18,Rashad Rogers,,,,35 Rashad Rogers > Post-Up > Flash Middle > Left Shoulder > Dribble Move > To Basket > Make 2 Pts
423,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 10:01,,,,,Miss 2 Pts,00:23.3,N/A,N/A,45:46.6,46:09.9,Eureka Red Devils,EC@WWW,11/15/2025,2,10:01,Jacob Gonzalez,,,,6 Jacob Gonzalez > Hand Off > From Stationary > Top > Dribble Jumper > Short to < 17' > Miss 2 Pts
424,5 OUT- PASS 5- DS: M2M,EC@WWW - 11/14/2025 QTR: 2 CLK: 09:57,,,,,Miss 3 Pts,00:29.7,N/A,N/A,47:49.6,48:19.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,9:57,Isaiah Robinson,,,,5 Isaiah Robinson > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts
425,Richie Warren,EC@WWW - 11/14/2025 QTR: 2 CLK: 09:29,,,,,Foul,00:00.0,N/A,N/A,48:19.4,48:19.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,9:29,Richie Warren,,,,24 Richie Warren > Offensive Rebound > Short > Scoring Attempt > At Basket > Foul
426,UWW M2M PRES,EC@WWW - 11/14/2025 QTR: 2,,,,,No Violation,00:10.2,N/A,N/A,49:23.0,49:33.2,Eureka Red Devils,EC@WWW,11/15/2025,2,,Nicholaus Harris-Huntley,,,,9 Nicholaus Harris-Huntley > Non Possession > No Violation
427,UWW M2M PRES,EC@WWW - 11/14/2025 QTR: 2,,,,,Non Shooting Foul,00:24.1,N/A,N/A,49:46.1,50:10.3,Eureka Red Devils,EC@WWW,11/15/2025,2,,Nicholaus Harris-Huntley,,,,9 Nicholaus Harris-Huntley > Non Possession > Non Shooting Foul
428,UWW M2M D- BLOB,EC@WWW - 11/14/2025 QTR: 2 CLK: 09:05,,,,,Miss 2 Pts,00:16.4,N/A,N/A,50:18.3,50:34.7,Eureka Red Devils,EC@WWW,11/15/2025,2,9:05,Nicholaus Harris-Huntley,,,,9 Nicholaus Harris-Huntley > Off Screen > To Shooter's Left > Straight > To Basket > Miss 2 Pts
429,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 08:58,,,,,Miss 2 Pts,00:16.6,N/A,N/A,50:23.8,50:40.3,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,8:58,Kelton Mcewen,,,,2 Kelton Mcewen > Transition > Leak Outs > To Basket > Miss 2 Pts
430,TRAN,EC@WWW - 11/14/2025 QTR: 2,,,,,No Violation,00:26.1,N/A,N/A,50:31.6,50:57.6,Eureka Red Devils,EC@WWW,11/15/2025,2,,Max Richardson,,,,35 Max Richardson > Non Possession > No Violation
431,UWW M2M D-BLOB,EC@WWW - 11/14/2025 QTR: 2 CLK: 08:37,,,,,Turnover,00:07.4,N/A,N/A,51:04.6,51:12.1,Eureka Red Devils,EC@WWW,11/15/2025,2,8:37,Blake Logsdon,,,,3 Blake Logsdon > No Play Type > Turnover
432,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 08:34,,,,,Turnover,00:08.9,N/A,N/A,51:06.4,51:15.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,8:34,Isaiah Robinson,,,,5 Isaiah Robinson > Transition > Ballhandler > Turnover
433,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 08:11,,,,,Foul,00:31.9,N/A,N/A,51:22.5,51:54.3,Eureka Red Devils,EC@WWW,11/15/2025,2,8:11,Nicholaus Harris-Huntley,,,,9 Nicholaus Harris-Huntley > ISO > Top > Drives Right > To Basket > Foul
434,UWW M2M,EC@WWW - 11/14/2025 QTR: 2,,,,,Non Shooting Foul,00:25.4,N/A,N/A,54:56.8,55:22.1,Eureka Red Devils,EC@WWW,11/15/2025,2,,Colin Delaere,,,,0 Colin Delaere > Non Possession > Non Shooting Foul
435,UWW M2M- BLOB,EC@WWW - 11/14/2025 QTR: 2 CLK: 07:22,,,,,Make 2 Pts,00:11.8,N/A,N/A,55:32.8,55:44.6,Eureka Red Devils,EC@WWW,11/15/2025,2,7:22,Zachy Qader,,,,32 Zachy Qader > Off Screen > To Shooter's Left > Straight > Dribble Jumper > Medium/17' to <3p > Make 2 Pts
436,TWINS: M2M D,EC@WWW - 11/14/2025 QTR: 2 CLK: 07:00,,,,,Miss 3 Pts,00:18.9,N/A,N/A,55:48.6,56:07.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,7:00,Austin Ambrose,,,,20 Austin Ambrose > No Play Type > Dribble Jumper > Long/3pt > Miss 3 Pts
437,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 06:39,,,,,Turnover,00:22.7,N/A,N/A,56:17.0,56:39.7,Eureka Red Devils,EC@WWW,11/15/2025,2,6:39,Zachy Qader,,,,32 Zachy Qader > Spot-Up > Drives Left > Turnover
438,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 06:35,,,,,Make 2 Pts,00:13.3,N/A,N/A,56:30.9,56:44.2,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,6:35,Isaiah Robinson,,,,5 Isaiah Robinson > Transition > Ballhandler > To Basket > Make 2 Pts
439,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2,,,,,Non Shooting Foul,00:28.7,N/A,N/A,56:41.5,57:10.2,Eureka Red Devils,EC@WWW,11/15/2025,2,,Zachy Qader,,,,32 Zachy Qader > Non Possession > Non Shooting Foul
440,UWW M2M D- DLOB,EC@WWW - 11/14/2025 QTR: 2 CLK: 05:59,,,,,Turnover,00:20.4,N/A,N/A,57:23.4,57:43.7,Eureka Red Devils,EC@WWW,11/15/2025,2,5:59,Andrew Wells,,,,8 Andrew Wells > No Play Type > Turnover
441,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 05:52,,,,,Make 3 Pts,00:14.8,N/A,N/A,57:37.1,57:51.9,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,5:52,Isaiah Robinson,,,,5 Isaiah Robinson > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
442,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 05:26,,,,,Make 3 Pts,00:26.9,N/A,N/A,57:50.6,58:17.6,Eureka Red Devils,EC@WWW,11/15/2025,2,5:26,Nicholaus Harris-Huntley,,,,32 Zachy Qader > ISO > Top > Drives Left > Defense Commits > Ball Delivered > 9 Nicholaus Harris-Huntley > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
443,5 OUT- FLAIR-BS: M2M D ICE,EC@WWW - 11/14/2025 QTR: 2 CLK: 05:06,,,,,Miss 3 Pts,00:15.6,N/A,N/A,58:22.4,58:38.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,5:06,Tristian Lynch,,,,1 Agape Keyes Jr. > P&R Ball Handler > Left P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 25 Tristian Lynch > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
444,UWW M2M: TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 04:59,,,,,Foul,00:14.6,N/A,N/A,58:30.8,58:45.4,Eureka Red Devils,EC@WWW,11/15/2025,2,4:59,Zachy Qader,,,,32 Zachy Qader > Transition > Left Wing > To Basket > Foul
445,5 OUT- PASS 5 - DS: M2M D,EC@WWW - 11/14/2025 QTR: 2 CLK: 04:43,,,,,Make 2 Pts,00:21.2,N/A,N/A,59:29.2,59:50.3,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,4:43,Tristian Lynch,,,,1 Agape Keyes Jr. > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 25 Tristian Lynch > P&R Roll Man > Pick and Pops > Drives Right > To Basket > Make 2 Pts
446,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 04:21,,,,,Make 3 Pts,00:26.0,N/A,N/A,59:47.4,00:13.4,Eureka Red Devils,EC@WWW,11/15/2025,2,4:21,Joel Ewald,,,,2 Joel Ewald > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
447,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 04:08,,,,,Miss 3 Pts,00:13.2,N/A,N/A,00:14.3,00:27.5,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,4:08,Trent Grunewald,,,,33 Trent Grunewald > Hand Off > From Dribble > Right > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
448,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 03:48,,,,,Foul,00:28.1,N/A,N/A,00:18.2,00:46.4,Eureka Red Devils,EC@WWW,11/15/2025,2,3:48,Andrew Wells,,,,8 Andrew Wells > Post-Up > Left Block > Right Shoulder > Dribble Move > To Basket > Foul
449,TWINS: M2M D,EC@WWW - 11/14/2025 QTR: 2 CLK: 03:36,,,,,Make 3 Pts,00:16.0,N/A,N/A,03:07.3,03:23.3,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,3:36,Isaiah Robinson,,,,1 Agape Keyes Jr. > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 5 Isaiah Robinson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
450,UWW M2M PRESS,EC@WWW - 11/14/2025 QTR: 2 CLK: 03:16,,,,,Miss 3 Pts,00:21.6,N/A,N/A,03:20.8,03:42.4,Eureka Red Devils,EC@WWW,11/15/2025,2,3:16,Joel Ewald,,,,2 Joel Ewald > Off Screen > To Shooter's Right > Flare > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
451,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 03:06,,,,,Miss 3 Pts,00:20.0,N/A,N/A,03:34.5,03:54.5,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,3:06,Agape Keyes Jr.,,,,1 Agape Keyes Jr. > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
452,UWW M2M D-TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 02:51,,,,,Miss 2 Pts,00:21.7,N/A,N/A,03:46.1,04:07.8,Eureka Red Devils,EC@WWW,11/15/2025,2,2:51,Amare Brokemond,,,,15 Amare Brokemond > ISO > Left > Drives Right > To Basket > Miss 2 Pts
453,5 OUT-DHO: M2M PRES,EC@WWW - 11/14/2025 QTR: 2 CLK: 02:33,,,,,Make 3 Pts,00:21.0,N/A,N/A,04:45.0,05:06.0,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,2:33,Isaiah Robinson,,,,5 Isaiah Robinson > Spot-Up > No Dribble Jumper > Open > Long/3pt > Make 3 Pts
454,UWW M2M PRES,EC@WWW - 11/14/2025 QTR: 2 CLK: 02:19,,,,,Miss 2 Pts,00:14.8,N/A,N/A,05:02.6,05:17.3,Eureka Red Devils,EC@WWW,11/15/2025,2,2:19,Amare Brokemond,,,,15 Amare Brokemond > Transition > Ballhandler > To Basket > Miss 2 Pts
455,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 02:15,,,,,Miss 3 Pts,00:16.1,N/A,N/A,05:10.3,05:26.4,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,2:15,Agape Keyes Jr.,,,,1 Agape Keyes Jr. > Transition > Left Wing > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
456,TRAN,EC@WWW - 11/14/2025 QTR: 2 CLK: 02:05,,,,,Make 2 Pts,00:15.6,N/A,N/A,05:16.5,05:32.1,Eureka Red Devils,EC@WWW,11/15/2025,2,2:05,Amare Brokemond,,,,15 Amare Brokemond > Transition > Left Wing > To Basket > Make 2 Pts
457,Agape Keyes Jr.,EC@WWW - 11/14/2025 QTR: 2,,,,,No Violation,00:11.5,N/A,N/A,05:29.4,05:40.9,Wisconsin-(Whitewater) Warhawks,EC@WWW,11/15/2025,2,,Agape Keyes Jr.,,,,1 Agape Keyes Jr. > Non Possession > No Violation
