date,opponent,team,location,opponent_url,game_url,video_url,outcome,team_score,opponent_score,point_margin,Upcoming
"Wed, Feb 18",Carroll (WI) Pioneers,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/XL53wiagROKjCZoadNDUSw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a47%2ffullgamevideo%2fclips,W,81.0,69.0,12.0,No
"Sat, Feb 21",North Park Vikings,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/23m4xzMjS4K-VEVyeHjQMw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/IQJgFcTkSsG7gQs2fy0hcQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9b0a0c95ff04e3e97d064%2ffullgamevideo%2fclips,L,79.0,81.0,-2.0,No
"Tue, Feb 24",Carroll (WI) Pioneers,Elmhurst Bluejays,Home,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/AePUrWVST22Qq6WWsqKYHQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699dc391dc2261b6874ffc39%2ffullgamevideo%2fclips,W,95.0,85.0,10.0,No
"Fri, Feb 27",Carthage Firebirds,Elmhurst Bluejays,Neutral Court,https://fastscout.fastmodelsports.com/teams/m-qFKRiOTEmVlbB_2f3l6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/QBDMeKh0TEG-yHzLm-HXQQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699dc391dc2261b6874ffc3a%2ffullgamevideo%2fclips,W,82.0,80.0,2.0,No
"Sat, Feb 28",Illinois Wesleyan Titans,Elmhurst Bluejays,Away,https://fastscout.fastmodelsports.com/teams/jB0ukfgOSD-x51hu1vSRuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw/games/0pSj474hTD2__gZ9L7dUkg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f699dc391dc2261b6874ffc3c%2ffullgamevideo%2fclips,L,59.0,69.0,-10.0,No
"Fri, Nov 7",Lakeland Muskies,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/2Vdqayo0TyGkQtaFIH0f4Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/XcQ5qNSnQI6ORPEvyGI3FA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc77f55c056b698025a727%2ffullgamevideo%2fclips,W,93.0,79.0,14.0,No
"Sat, Nov 8",Wisconsin Lutheran Warriors,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/5NaTpt21QwKaAXLTcnz85w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/JA-iXy6BSpKMvxgSKdvBgg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc8603614594f4b154367c%2ffullgamevideo%2fclips,W,75.0,70.0,5.0,No
"Fri, Nov 14",Northwestern-St. Paul Eagles,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/i8-sEqj1SLW1SFN7_fiLUA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/ImqyCVz9S2Shm7LWr-6Tmw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d97be5b15ff9548acb75f1%2ffullgamevideo%2fclips,W,72.0,67.0,5.0,No
"Sat, Nov 15",Martin Luther Knights,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/cic0hkPNQi2O5PPTqNIMnA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/aLQnfdjnQ82K1u7ZMbEoqQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d99cb412559d3390b06d36%2ffullgamevideo%2fclips,W,84.0,71.0,13.0,No
"Wed, Nov 19",St. Norbert Green Knights,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/mdTxP3GCSVKmzTfFimCobQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/zpjlVxc_T2CEsGrb_YBpqg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc84d7872cbc0ecf981796%2ffullgamevideo%2fclips,W,66.0,60.0,6.0,No
"Sat, Nov 29",St. Thomas (MN) Tommies EXH,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/Gp81eywtQyKfU65An804_Q?league=NCAAB&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/9utAAwcNTz6Hl3hzmMBhWg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68fa5118035c78dde787296b%2ffullgamevideo%2fclips,L,52.0,87.0,-35.0,No
"Tue, Dec 2",Knox Prairie Fire,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/zNLq3uRDRCmTB7x_z7Wf_w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/SRxGPkYQQRG2vILG9PEPGQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719960%2ffullgamevideo%2fclips,L,65.0,77.0,-12.0,No
"Sat, Dec 6",Lake Forest Foresters,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/3dHBJGyjR1Sz3gpQX5HArw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/kFMoNWmtT3ORVgLZ1qc1Ng/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce298ba5896ed2ac61137%2ffullgamevideo%2fclips,W,88.0,77.0,11.0,No
"Wed, Dec 10",UW-Whitewater Warhawks,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/u-6T4EPAT62ISIsJuzWTVg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719961%2ffullgamevideo%2fclips,L,58.0,88.0,-30.0,No
"Sat, Dec 13",Monmouth (IL) Fighting Scots,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/A4LSNk3SSCSCwXaiVoFrMQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719962%2ffullgamevideo%2fclips,L,75.0,81.0,-6.0,No
"Sat, Dec 20",Dominican (IL) Stars,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/JS3ko0xaRIi16rQQhf4aAw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/b4d7MwMgS0eh4cYN1ZlP3w/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc597cee02dc7c1a3e4a67%2ffullgamevideo%2fclips,W,75.0,61.0,14.0,No
"Sun, Dec 28",UW-Oshkosh Titans,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/cv6GviWDQzengZd5Ik76Eg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc14589c5193a7d138d83d%2ffullgamevideo%2fclips,L,52.0,89.0,-37.0,No
"Mon, Dec 29",UW-Stout Blue Devils,Lawrence Vikings,Neutral Court,https://fastscout.fastmodelsports.com/teams/pppg37pRSuWUYj2LabWFxA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/Lm-hKYNHSG6jKyBDM5ZddQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc14589c5193a7d138d83c%2ffullgamevideo%2fclips,W,70.0,57.0,13.0,No
"Wed, Jan 7",Cornell College Rams,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/LeI0G9MjT4-Se-0bA6mJFA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbd3e4bd67c4febd6e7c25%2ffullgamevideo%2fclips,W,91.0,74.0,17.0,No
"Sat, Jan 10",Grinnell Pioneers,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/lTybUp8ZSuW_Ts8FRLXz9A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/mTixd85iQB2aUvOiJEThPA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f6962f0f98453414d8b3cc5ca%2ffullgamevideo%2fclips,L,74.0,96.0,-22.0,No
"Tue, Jan 13",Ripon Red Hawks,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/RQDjowgvQvynMxfcdnJcDw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719963%2ffullgamevideo%2fclips,L,67.0,83.0,-16.0,No
"Sat, Jan 17",Monmouth (IL) Fighting Scots,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/RwLuY3EgSQK0Z64iIjtAlA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/IE37WNv_RK6HaAOdZd1mLw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719964%2ffullgamevideo%2fclips,L,62.0,75.0,-13.0,No
"Wed, Jan 21",Beloit Buccaneers,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/emBh5s30TA-k_E211KwGIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/rwPUcAoISbC6tRUvohwukw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbbff8b76cef5dbd2b8239%2ffullgamevideo%2fclips,W,64.0,58.0,6.0,No
"Sat, Jan 24",Illinois College Blueboys,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/C60k0tCTSma-Xj7OnfMypg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/HXTRj-whRTiZfrRI_CYLdg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dc0fa93b14912cbc5a9b4e%2ffullgamevideo%2fclips,L,66.0,69.0,-3.0,No
"Sat, Jan 31",Grinnell Pioneers,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/lTybUp8ZSuW_Ts8FRLXz9A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/WbLLM55AQXiBJlPS-Vxb7g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dcd80cea1753b5dbb96ed7%2ffullgamevideo%2fclips,L,75.0,88.0,-13.0,No
"Thu, Feb 5",Ripon Red Hawks,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/NYQ5dX1lTj2qPTiYSf_8EQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/_iq_BX_LTm-MRvlpyZYdrg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719965%2ffullgamevideo%2fclips,W,75.0,71.0,4.0,No
"Sat, Feb 7",Cornell College Rams,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/4xC2EB-cSCSeH09BFgahlw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/sXM8d3YRT8eQLhai9cXLrA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dbccdc583fffc42aa39460%2ffullgamevideo%2fclips,L,65.0,90.0,-25.0,No
"Tue, Feb 10",Lake Forest Foresters,Lawrence Vikings,Away,https://fastscout.fastmodelsports.com/teams/3dHBJGyjR1Sz3gpQX5HArw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/zNWnFBemRr2QkY6Iw3CvkA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce16c3679df3bfc400c24%2ffullgamevideo%2fclips,L,71.0,87.0,-16.0,No
"Sat, Feb 14",Illinois College Blueboys,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/C60k0tCTSma-Xj7OnfMypg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/ZAk8DAEXQlajVwtyt7ZAGw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f69913e795c5de9ca1278d359%2ffullgamevideo%2fclips,W,78.0,61.0,17.0,No
"Wed, Feb 18",Beloit Buccaneers,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/emBh5s30TA-k_E211KwGIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/EGnfwsGLQwqgMnwO9VvKSg/boxscore?league=NCAAB-III&season=25,,W,77.0,58.0,19.0,No
"Sat, Feb 21",Knox Prairie Fire,Lawrence Vikings,Home,https://fastscout.fastmodelsports.com/teams/zNLq3uRDRCmTB7x_z7Wf_w?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/MllJT2ihTyeXdyKzEucwGg/games/vN2ZMroaRMyrsnFZdVlVBQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68dce3c5573ccda860719966%2ffullgamevideo%2fclips,W,73.0,60.0,13.0,No
"Fri, Nov 7",Washington-St. Louis Bears,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/LUSewnwnR7S6NaJQp6WaTA?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/1f69KFVqQ6-cXtyHThDxXg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a32%2ffullgamevideo%2fclips,L,78.0,90.0,-12.0,No
"Wed, Nov 12",Beloit Buccaneers,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/emBh5s30TA-k_E211KwGIQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/9I36BUL_Rxa37scfLt6K5g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a33%2ffullgamevideo%2fclips,W,63.0,61.0,2.0,No
"Fri, Nov 14",Wisconsin-Superior Yellowjackets,Carroll (WI) Pioneers,Neutral Court,https://fastscout.fastmodelsports.com/teams/gQX0GFx7T_Cik0Dk2oMYnQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/HNDFNCfIRRisRNCwty05cg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a34%2ffullgamevideo%2fclips,W,96.0,69.0,27.0,No
"Sat, Nov 15",UW-Platteville Pioneers,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/D99vwO1cQ_2BrNCr1V1A_Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/mMISp1iKRae92trz1YNVeg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a35%2ffullgamevideo%2fclips,L,80.0,88.0,-8.0,No
"Sat, Nov 22",UW-Oshkosh Titans,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/zQArFlh9RwaiMvPUzcbvvg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/WAyn3uWZRoWrom5G9VYzuA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a36%2ffullgamevideo%2fclips,L,76.0,85.0,-9.0,No
"Tue, Nov 25",MSOE Raiders,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/Sp1tpZk8S1iLs3ofcWZrDg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/nC6FeaglTNqQh3ro7WGHMQ/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a37%2ffullgamevideo%2fclips,W,93.0,80.0,13.0,No
"Wed, Dec 3",North Park Vikings,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/23m4xzMjS4K-VEVyeHjQMw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/UMv7BugcTDqdIiCxUiw2TA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d939197965f79863570a38%2ffullgamevideo%2fclips,W,81.0,78.0,3.0,No
"Sat, Dec 6",Carthage Firebirds,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/m-qFKRiOTEmVlbB_2f3l6Q?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/0xKuCL3XQ-e060NntPa6vw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a39%2ffullgamevideo%2fclips,L,76.0,81.0,-5.0,No
"Sat, Dec 13",UW-Whitewater Warhawks,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/YNoIeSV6SVujUWWWZIKOxw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/au9j7soeTl2RmUly4t-vRg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a3a%2ffullgamevideo%2fclips,L,60.0,64.0,-4.0,No
"Sat, Dec 20",Marian (WI) Sabres,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/r86M20qxRzSiaIolG6Vaxg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/FcZnncV0SpiNWHPDZIztRA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a3b%2ffullgamevideo%2fclips,W,75.0,67.0,8.0,No
"Tue, Dec 30",Edgewood Eagles,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/j2Rs34LFTP2eL8u-R-Tnyg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/L2S6NX1sTmSBZeNTjwNFcg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a3c%2ffullgamevideo%2fclips,W,95.0,68.0,27.0,No
"Sat, Jan 3",Illinois Wesleyan Titans,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/jB0ukfgOSD-x51hu1vSRuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/L0VZ5y82QuaxE-BNc5iy8g/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a3d%2ffullgamevideo%2fclips,L,68.0,72.0,-4.0,No
"Wed, Jan 7",Wheaton (IL) Thunder,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/iwxO1TLaTX6JnFKJRaBV8A?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/auMExbXKTI2SOivcRw-0iA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a3e%2ffullgamevideo%2fclips,L,84.0,85.0,-1.0,No
"Sat, Jan 10",Millikin Big Blue,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/PZNqmqhtQzOt-gXf0xm0gQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/eQ7t0KFdQselRLjiwqOvVw/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a3f%2ffullgamevideo%2fclips,W,67.0,65.0,2.0,No
"Wed, Jan 14",Elmhurst Bluejays,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/wI_oq6BcQWaPN8iyk-64bw?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/BWvAoE-mQzKJhGzgBqm2LA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a40%2ffullgamevideo%2fclips,W,92.0,61.0,31.0,No
"Sat, Jan 17",Augustana (IL) Vikings,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/4AGwMe0STpKehLlVIUKfHQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/eSatsCZxQuKeEdmYT3v7bA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d936c2736bdd6d038060a6%2ffullgamevideo%2fclips,L,73.0,80.0,-7.0,No
"Wed, Jan 21",North Central (IL) Cardinals,Carroll (WI) Pioneers,Away,https://fastscout.fastmodelsports.com/teams/dShnkyWDRTaBQuxYFLIBSg?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/_KvpvJgkQt6nFHlEhaX2Cg/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a41%2ffullgamevideo%2fclips,L,78.0,82.0,-4.0,No
"Sat, Jan 24",Illinois Wesleyan Titans,Carroll (WI) Pioneers,Home,https://fastscout.fastmodelsports.com/teams/jB0ukfgOSD-x51hu1vSRuQ?league=NCAAB-III&season=25,https://fastscout.fastmodelsports.com/teams/nkIaCaMjQNOs1x2nMHrryw/games/FR0-U6F7Q4GrrGoYtBycBA/boxscore?league=NCAAB-III&season=25,https://editor-web.synergysports.com/video?playlistUrl=https%3a%2f%2fbasketball.synergysportstech.com%2fapi%2fgames%2f68d9391a7965f79863570a42%2ffullgamevideo%2fclips,L,58.0,60.0,-2.0,No
