opponent,stint_num,uww_lineup,opp_lineup,start_event_order,end_event_order,end_uww_score,end_opp_score,start_prev_uww_score,start_prev_opp_score,stint_seconds,n_events,uww_margin_change,stint_minutes
UW-Oshkosh Titans,50,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",661,670,61.0,71.0,61.0,71.0,0.0,10,0.0,0.0
UW-Oshkosh Titans,51,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",671,689,64.0,74.0,61.0,71.0,66.0,19,0.0,1.1
UW-Oshkosh Titans,52,"Brock Marino, Collin Madson, Jake Quast, Joey Berezowitz, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",690,691,64.0,74.0,64.0,74.0,0.0,2,0.0,0.0
UW-Oshkosh Titans,53,"Collin Madson, JR Lukenbill, Jake Quast, Joey Berezowitz, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",692,704,67.0,77.0,64.0,74.0,70.0,13,0.0,1.17
UW-Oshkosh Titans,54,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",705,712,67.0,77.0,67.0,77.0,0.0,8,0.0,0.0
UW-Oshkosh Titans,55,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Jonah Rindfleisch, Matt Imig, Vitorio Dante",713,714,67.0,77.0,67.0,77.0,0.0,2,0.0,0.0
UW-Oshkosh Titans,56,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",715,736,67.0,79.0,67.0,77.0,69.0,22,-2.0,1.15
UW-Oshkosh Titans,57,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman",737,738,67.0,79.0,67.0,79.0,0.0,2,0.0,0.0
UW-Oshkosh Titans,58,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman, Nate Nazos",739,756,72.0,79.0,67.0,79.0,44.0,18,5.0,0.73
UW-Oshkosh Titans,59,"Collin Madson, Jake Quast, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",757,766,72.0,79.0,72.0,79.0,18.0,10,0.0,0.3
UW-Oshkosh Titans,60,"Collin Madson, JR Lukenbill, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",767,779,74.0,82.0,72.0,79.0,71.0,13,-1.0,1.18
UW-Oshkosh Titans,61,"Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz, Luke Bara","Aiden Hawkinson, Jonah Rindfleisch, Matt Imig, Oskar Kangas, Vitorio Dante",780,787,74.0,82.0,74.0,82.0,0.0,8,0.0,0.0
UW-Oshkosh Titans,62,"Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz, Luke Bara","Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman",788,792,74.0,84.0,74.0,82.0,2.0,5,-2.0,0.03
UW-Oshkosh Titans,63,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman",793,794,74.0,84.0,74.0,84.0,0.0,2,0.0,0.0
UW-Oshkosh Titans,64,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Carter Thomas, Michael Metcalf-Grassman, Nate Nazos",795,796,74.0,84.0,74.0,84.0,0.0,2,0.0,0.0
UW-Oshkosh Titans,65,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Carter Thomas, Jonah Rindfleisch, Nate Nazos",797,806,75.0,84.0,74.0,84.0,16.0,10,1.0,0.27
UW-Oshkosh Titans,66,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman",807,812,75.0,85.0,75.0,84.0,7.0,6,-1.0,0.12
UW-Oshkosh Titans,67,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Carter Thomas, Michael Metcalf-Grassman, Nate Nazos",813,818,78.0,85.0,75.0,85.0,9.0,6,3.0,0.15
UW-Oshkosh Titans,68,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Michael Metcalf-Grassman",819,823,78.0,87.0,78.0,85.0,6.0,5,-2.0,0.1
UW-Oshkosh Titans,69,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Carter Thomas, Joey LaChapell, Jonah Rindfleisch",824,825,78.0,87.0,78.0,87.0,0.0,2,0.0,0.0
UW-Oshkosh Titans,70,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Carter Thomas, Jonah Rindfleisch, Nate Nazos",826,832,78.0,89.0,78.0,87.0,12.0,7,-2.0,0.2
UW-Oshkosh Titans,71,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Carter Thomas, Jonah Rindfleisch, Michael Metcalf-Grassman",833,840,78.0,90.0,78.0,89.0,23.0,8,-1.0,0.38
UW-Oshkosh Titans,72,"Collin Madson, Darius Chestnut, Joey Berezowitz, Luke Bara, Richie Warren","Aiden Hawkinson, Brandon Beck, Carter Thomas, Jonah Rindfleisch, Nate Nazos",841,843,78.0,90.0,78.0,90.0,11.0,3,0.0,0.18
