side,scouted_opponent,level,name,uses,games,poss_with_points,points,ppp,team_ppp,fgm,fga,fg_pct,fg3m,fg3a,turnovers,fouls_drawn,top_player,top_player_uses,series,top_action,top_location,top_location_uses,situation,personnel_grouping_mode,shot_clock_mode,game_situation_mode,defense_type_mode,example_titles,game_codes,possession_side
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Drew Daoust, Grant Manz, Max Raimer, Seth Miron",3,1,3,2.0,0.67,1.02,1,3,33.3,0,1,0,0,Seth Miron,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Seth Miron | Max Raimer,NOR@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Drew Daoust, Josh Bocher, Josiah Butler, Seth Miron",5,1,5,8.0,1.6,1.02,3,4,75.0,2,2,0,1,Josiah Butler,2,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),,,Josiah Butler | Josh Bocher | Seth Miron,WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Drew Daoust, Josh Bocher, Logan Baumgartner, Seth Miron",3,1,3,2.0,0.67,1.02,1,3,33.3,0,2,0,0,Josh Bocher,1,Transition,Flare,,0,Transition,Two-big lineup,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,tran | pas-flair :m2m press,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Drew Daoust, Josiah Butler, Logan Baumgartner, Seth Miron",2,1,2,0.0,0.0,1.02,0,0,,0,0,2,0,Logan Baumgartner,1,,,,0,Half court,5G,Early clock (0-9 sec used),,,Logan Baumgartner | Seth Miron,MIL@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler",2,1,2,2.0,1.0,1.02,0,0,,0,0,0,1,Josh Bocher,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Leading by 10+,,Josh Bocher,WSP@HSU,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner",2,1,2,5.0,2.5,1.02,2,2,100.0,1,1,0,0,Josiah Butler,2,5 Out,ISO,,0,Half court,4G-1W,Organized offense (10-19 sec used),,Man-to-Man,5 out-iso cut: m2m d | flow: m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Isaiah Moore, Josiah Butler, Seth Miron",11,2,11,5.0,0.45,1.02,2,9,22.2,1,4,2,0,Seth Miron,5,Flow,ISO,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,flow: m2m d | blob-box-iso-stagger: m2m d | chin:m2m press,WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Isaiah Moore, Logan Baumgartner, Max Raimer",1,1,1,0.0,0.0,1.02,0,0,,0,0,1,0,Logan Baumgartner,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Logan Baumgartner,NOR@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Isaiah Moore, Logan Baumgartner, Seth Miron",2,1,2,2.0,1.0,1.02,1,2,50.0,0,0,0,0,Logan Baumgartner,1,,,,0,Half court,4G-1W,Organized offense (10-19 sec used),Trailing by 10+,,Logan Baumgartner | Grant Manz,LAK@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Isaiah Moore, Max Raimer, Seth Miron",5,1,5,7.0,1.4,1.02,3,4,75.0,1,1,1,0,Seth Miron,3,,,,0,Half court,4G-1W,Early clock (0-9 sec used),,,Seth Miron | Grant Manz,WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Josh Bocher, Josiah Butler, Seth Miron",9,2,9,9.0,1.0,1.02,4,6,66.7,1,2,0,2,Carter Combs,3,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Leading by 10+,,Carter Combs | Josh Bocher | Josiah Butler,WSP@HSU WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Max Raimer",2,2,2,3.0,1.5,1.02,1,1,100.0,1,1,1,0,Josiah Butler,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,,Josiah Butler | Logan Baumgartner,NOR@WSP WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Josiah Butler, Logan Baumgartner, Seth Miron",14,2,14,19.0,1.36,1.02,6,10,60.0,3,6,2,1,Logan Baumgartner,4,Blocker-Mover,Flare,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Logan Baumgartner | Grant Manz | Josiah Butler,WSP@MSE WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Josiah Butler, Max Raimer, Seth Miron",9,2,9,3.0,0.33,1.02,1,7,14.3,0,5,0,1,Seth Miron,5,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Seth Miron | Carter Combs | Max Raimer,NOR@WSP WSP@NP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Grant Manz, Logan Baumgartner, Max Raimer, Seth Miron",3,1,3,2.0,0.67,1.02,1,2,50.0,0,1,1,0,Logan Baumgartner,2,Pinch,,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,pinch: m2m token press | tran | oreb,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner",3,1,3,3.0,1.0,1.02,1,3,33.3,1,2,0,0,Josh Bocher,1,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Josh Bocher | Josiah Butler | Isaiah Moore,WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",10,3,10,14.0,1.4,1.02,6,8,75.0,2,2,2,0,Seth Miron,3,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Leading by 10+,,Seth Miron | Isaiah Moore | Josh Bocher,WSP@HSU WSP@OLI WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",8,4,8,8.0,1.0,1.02,0,3,0.0,0,2,1,1,Logan Baumgartner,4,4-1,Stagger,,0,Half court,5G,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",Man-to-Man,Logan Baumgartner | 4-1-stagger: m2m d | swing-stagger-iso cut: m2m d,WSP@HSU WSP@MSE WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Isaiah Moore, Logan Baumgartner, Seth Miron, Shane Tarjan",1,1,1,2.0,2.0,1.02,1,1,100.0,0,0,0,0,Seth Miron,1,Transition,,,0,Transition,5G,Organized offense (10-19 sec used),Leading by 10+,Man-to-Man,tran: m2m,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",6,1,6,4.0,0.67,1.02,1,3,33.3,0,1,1,1,Josh Bocher,3,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,,Josh Bocher | Josiah Butler | Max Raimer,LAK@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",10,2,10,7.0,0.7,1.02,2,5,40.0,1,1,2,2,Josh Bocher,5,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",,Josh Bocher | Seth Miron | Logan Baumgartner,WSP@HSU WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Josiah Butler, Logan Baumgartner, Tyler Orr",3,1,3,4.0,1.33,1.02,2,3,66.7,0,0,0,0,Josh Bocher,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Josh Bocher | Josiah Butler,WEC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",6,1,6,6.0,1.0,1.02,3,6,50.0,0,1,0,0,Max Raimer,2,,,,0,Half court,Two-big lineup,Early clock (0-9 sec used),,,Max Raimer | Josh Bocher | Josiah Butler,LAK@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",2,1,2,0.0,0.0,1.02,0,0,,0,0,2,0,Josiah Butler,1,,,,0,Half court,Two-big lineup,Organized offense (10-19 sec used),,,Josiah Butler | Josh Bocher,WSP@OLI,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron",8,3,8,8.0,1.0,1.02,3,4,75.0,1,2,1,2,Max Raimer,4,Motion / no set,Stagger,,0,Half court,Two-big lineup,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",Man-to-Man,Max Raimer | Josh Bocher | stagger: m2m d,BLC@WSP WEC@WSP WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Carter Combs, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",5,1,5,12.0,2.4,1.02,1,1,100.0,0,0,0,1,Logan Baumgartner,4,,,,0,Half court,5G,Early clock (0-9 sec used),,,Logan Baumgartner | Seth Miron,MIL@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Drew Daoust, Dylan Taylor, Grant Manz, James Jacobs, Shane Tarjan",1,1,1,0.0,0.0,1.02,0,0,,0,0,1,0,Drew Daoust,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Drew Daoust,LAK@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Drew Daoust, Grant Manz, Isaiah Moore, James Jacobs, Shane Tarjan",2,1,2,1.0,0.5,1.02,0,1,0.0,0,0,0,0,Grant Manz,1,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Grant Manz | Shane Tarjan,LAK@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Drew Daoust, Grant Manz, James Jacobs, Logan Baumgartner, Max Raimer",1,1,1,0.0,0.0,1.02,0,0,,0,0,1,0,James Jacobs,1,Chin,,,0,Half court,4G-1W,Organized offense (10-19 sec used),Leading by 10+,Man-to-Man,chin: m2m press,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Drew Daoust, James Jacobs, Logan Baumgartner, Max Raimer, Tyler Orr",1,1,1,0.0,0.0,1.02,0,1,0.0,0,1,0,0,Tyler Orr,1,Chin,Flare,,0,Half court,5G,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,chin-flairs : m2m press,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Drew Daoust, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",2,1,2,0.0,0.0,1.02,0,1,0.0,0,1,1,0,Logan Baumgartner,1,,,,0,Half court,5G,Organized offense (10-19 sec used),,,Logan Baumgartner | Josiah Butler,MIL@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Max Raimer",5,1,5,7.0,1.4,1.02,3,5,60.0,1,2,0,0,Josh Bocher,3,,,,0,Half court,Small / shooting five (no true big),Early clock (0-9 sec used),Trailing by 10+,,Josh Bocher | Josiah Butler | Grant Manz,LAK@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Isaiah Moore, Josh Bocher, Josiah Butler, Seth Miron",2,1,2,2.0,1.0,1.02,1,2,50.0,0,0,0,0,Josh Bocher,1,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Leading by 10+,,Josh Bocher | Josiah Butler,WSP@HSU,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Isaiah Moore, Josh Bocher, Max Raimer, Seth Miron",1,1,1,2.0,2.0,1.02,1,1,100.0,0,0,0,0,Seth Miron,1,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Seth Miron,WEC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Seth Miron",12,2,12,11.0,0.92,1.02,3,9,33.3,1,5,1,1,Logan Baumgartner,4,Transition,Guards Cross,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Seth Miron | Logan Baumgartner | Grant Manz,WSP@MSE WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Isaiah Moore, Josiah Butler, Logan Baumgartner, Tyler Orr",1,1,1,0.0,0.0,1.02,0,1,0.0,0,1,0,0,Isaiah Moore,1,Chin,ISO,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,chin- swing-iso cut- m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Isaiah Moore, Josiah Butler, Max Raimer, Seth Miron",7,1,7,13.0,1.86,1.02,5,6,83.3,2,2,0,1,Grant Manz,2,,,,0,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,,Grant Manz | Isaiah Moore | Seth Miron,LAK@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, James Jacobs, Josh Bocher, Max Raimer, Seth Miron",5,1,5,4.0,0.8,1.02,3,5,60.0,0,0,0,0,Seth Miron,3,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Seth Miron | Josh Bocher,WEC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",2,1,2,0.0,0.0,1.02,0,2,0.0,0,0,0,0,Josh Bocher,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Josh Bocher,WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Josh Bocher, Josiah Butler, Max Raimer, Seth Miron",3,1,3,0.0,0.0,1.02,0,2,0.0,0,2,1,0,Max Raimer,2,Transition,,,0,Transition,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,tran | blob-box-side screen: m2m | oreb,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Grant Manz, Josh Bocher, Josiah Butler, Seth Miron, Tyler Orr",5,1,5,4.0,0.8,1.02,1,3,33.3,0,0,0,1,Grant Manz,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Grant Manz | Josh Bocher | Seth Miron,WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer",1,1,1,3.0,3.0,1.02,1,1,100.0,1,1,0,0,Logan Baumgartner,1,,,,0,Half court,Small / shooting five (no true big),Organized offense (10-19 sec used),Leading by 10+,,Logan Baumgartner,WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Isaiah Moore, Josh Bocher, Josiah Butler, Logan Baumgartner, Seth Miron",3,1,3,5.0,1.67,1.02,2,3,66.7,1,2,0,0,Seth Miron,2,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),,,Seth Miron | Logan Baumgartner,WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Isaiah Moore, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",7,1,7,4.0,0.57,1.02,2,2,100.0,0,0,2,1,Logan Baumgartner,3,,,,0,Half court,5G,Early clock (0-9 sec used),Trailing by 10+,,Logan Baumgartner | Seth Miron | Josiah Butler,LAK@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Josh Bocher, Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron",3,1,3,0.0,0.0,1.02,0,1,0.0,0,0,0,1,Josh Bocher,3,,,,0,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,,Josh Bocher,LAK@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Josh Bocher, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Josh Bocher,1,,,,0,Half court,Base five (one big),Organized offense (10-19 sec used),,,Josh Bocher,WEC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron, Shane Tarjan",1,1,1,3.0,3.0,1.02,0,0,,0,0,0,0,Josiah Butler,1,Transition,,,0,Transition,5G,Organized offense (10-19 sec used),,Man-to-Man,tran: m2m d,WSP@MSE,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping,"Josiah Butler, Logan Baumgartner, Max Raimer, Seth Miron, Tyler Orr",3,1,3,4.0,1.33,1.02,0,0,,0,0,1,0,Logan Baumgartner,2,,,,0,Half court,5G,Early clock (0-9 sec used),Trailing by 10+,,Logan Baumgartner | Max Raimer,LAK@WSP,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,3G-2W,34,6,34,30.0,0.88,1.02,8,24,33.3,1,9,3,3,Cal Krohn,11,Flow,Guards Cross,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Seth Miron | Josiah Butler | flow: m2m d,BLC@WSP MIL@WSP WSP@MSE WSP@NP WSP@OLI WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,4G-1W,638,11,638,685.0,1.07,1.02,192,403,47.6,50,164,71,76,Seth Miron,139,Chin,ISO,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Seth Miron | Cal Krohn | Josiah Butler,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,5G,30,6,30,33.0,1.1,1.02,4,9,44.4,0,4,7,3,Logan Baumgartner,15,Transition,Stagger,,0,Half court,5G,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Logan Baumgartner | Seth Miron | Josiah Butler,LAK@WSP MIL@WSP WSP@HSU WSP@MSE WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,Base five (one big),71,6,71,57.0,0.8,1.02,22,54,40.7,3,13,5,7,Josh Bocher,27,3-2,Flare,Wing,1,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Josh Bocher | Seth Miron | Josiah Butler,BLC@WSP LAK@WSP WEC@WSP WSP@HSU WSP@OLI WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,Small / shooting five (no true big),11,3,11,12.0,1.09,1.02,5,11,45.5,2,5,0,0,Josh Bocher,3,BLOB,ISO,,0,Half court,Small / shooting five (no true big),Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Josh Bocher | Brandon Tilley | blob-box-iso-stagger: m2m d,BLC@WSP LAK@WSP WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Personnel grouping type,Two-big lineup,135,6,135,126.0,0.93,1.02,43,87,49.4,8,22,16,19,Josh Bocher,31,Transition,Stagger,,0,Half court,Two-big lineup,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Josh Bocher | Josiah Butler | Cal Krohn,BLC@WSP LAK@WSP WEC@WSP WSP@HSU WSP@OLI WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Game situation,"Clutch (last 5 min, margin ≤ 8)",98,7,98,113.0,1.15,1.02,15,33,45.5,2,10,8,23,Cal Krohn,21,Chin,,,0,Half court,4G-1W,Early clock (0-9 sec used),"Clutch (last 5 min, margin ≤ 8)",Man-to-Man,Seth Miron | Cal Krohn | Logan Baumgartner,MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@NP WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Game situation,Leading by 10+,156,6,156,182.0,1.17,1.02,63,108,58.3,14,37,17,18,Cal Krohn,37,Flow,Guards Cross,,0,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Cal Krohn | Seth Miron | Josiah Butler,WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Game situation,Trailing by 10+,138,4,138,143.0,1.04,1.02,42,83,50.6,11,31,14,19,Josiah Butler,23,Chin,Ball Screen,Right Side,1,Half court,4G-1W,Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,Josiah Butler | Seth Miron | Max Raimer,BLC@WSP LAK@WSP NOR@WSP WEC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Shot clock,Early clock (0-9 sec used),705,11,705,724.0,1.03,1.02,187,410,45.6,45,160,77,104,Seth Miron,147,Chin,ISO,Wing,1,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,Seth Miron | Josiah Butler | Cal Krohn,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Shot clock,Late clock (20+ sec used),75,11,75,74.0,0.99,1.02,29,68,42.6,6,19,4,2,Cal Krohn,22,3-2,Stagger,,0,Half court,4G-1W,Late clock (20+ sec used),"Clutch (last 5 min, margin ≤ 8)",Man-to-Man,Cal Krohn | Josiah Butler | Seth Miron,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Shot clock,Organized offense (10-19 sec used),139,11,139,145.0,1.04,1.02,58,110,52.7,13,38,21,2,Cal Krohn,32,Transition,ISO,,0,Half court,4G-1W,Organized offense (10-19 sec used),Leading by 10+,Man-to-Man,Seth Miron | Cal Krohn | Josiah Butler,BLC@WSP LAK@WSP MIL@WSP NOR@WSP WEC@WSP WSP@HSU WSP@MSE WSP@NP WSP@OLI WSP@SOO WSP@TTX,Offense
Opponent,UW-Stevens Point Pointers,Defense faced,Man-to-Man,237,5,211,198.0,0.94,1.02,64,155,41.3,26,73,40,33,Josiah Butler,55,Chin,ISO,Right Side,3,Half court,4G-1W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,flow: m2m d | tran: m2m d | stagger: m2m d,BLC@WSP MIL@WSP WSP@MSE WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Ball screen coverage faced,Drop,2,1,2,0.0,0.0,1.02,0,2,0.0,0,1,0,0,Cal Krohn,1,Motion / no set,Ball Screen,Right Side,2,Half court,,,,Man-to-Man,rs bs: uww m2m d- drop | bs rs-lh: uww m2m d- drop,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Ball screen coverage faced,Drop | Under,1,1,1,3.0,3.0,1.02,1,1,100.0,1,1,0,0,Cal Krohn,1,Horns,,,0,Half court,,,,Man-to-Man,Horns- Back screen: UWW m2m d- under and drop,WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Ball screen coverage faced,Hedge,6,2,3,5.0,1.67,1.02,2,3,66.7,1,2,2,1,Josiah Butler,2,4-1,Ball Screen,,0,Half court,4G-1W,Organized offense (10-19 sec used),Leading by 10+,Man-to-Man,41- UCLA quick-bs: UWW m2m - H and D (hedge and dip) | pinch set-bs: uww m2m- hedge& GB | chin-dho-bs: uww m2m d- hedge,WSP@MSE WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Ball screen coverage faced,Show,4,1,4,3.0,0.75,1.02,1,3,33.3,1,1,1,0,Max Raimer,2,Motion / no set,Ball Screen,,0,Half court,4G-1W,Early clock (0-9 sec used),,Man-to-Man,blob-box-up screen: m2m d-show and get back | bs: m2m- show and get back | chin-flair: m2m d- show and get back,WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Ball screen coverage faced,Switch,4,2,4,3.0,0.75,1.02,1,2,50.0,0,1,1,0,Malik Abdul-Wahid,2,Motion / no set,Ball Screen,,0,Half court,3G-2W,Early clock (0-9 sec used),Leading by 10+,Man-to-Man,guard cross-bs- uww m2m- switch | rescreen action: uww m2m- switch | flow-bs: uww m2m press- switch,WSP@SOO WWW@WSP,Offense
Opponent,UW-Stevens Point Pointers,Ball screen coverage faced,Token,5,1,3,4.0,1.33,1.02,2,2,100.0,0,0,2,1,Logan Baumgartner,1,Pinch,Stagger,Right Side,1,Half court,Base five (one big),Early clock (0-9 sec used),Trailing by 10+,Man-to-Man,pinch: m2m token press | 3-2:m2m token press | horns-stagger-clear: m2m token press,BLC@WSP,Offense
Opponent,UW-Stevens Point Pointers,Ball screen coverage faced,Under,1,1,1,0.0,0.0,1.02,0,1,0.0,0,0,0,0,Carter Combs,1,Motion / no set,Ball Screen,,0,Transition,4G-1W,Organized offense (10-19 sec used),,Man-to-Man,tran-bs: m2m d- under,WSP@SOO,Offense
Opponent,UW-Stevens Point Pointers,Play call,5 Out,1,1,0,0.0,,0.94,0,0,,0,0,0,1,Richie Warren,1,5 Out,,,0,Half court,,,,,5 out-over: m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,5 Out Ball Screen,1,1,1,0.0,0.0,0.94,0,0,,0,0,1,0,Isaac Verges,1,5 Out,Ball Screen,,0,Half court,,,,,5 out-pass 5- over- bs: mwm d- soft hedge,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,5 Out DHO,2,1,1,2.0,2.0,0.94,1,1,100.0,0,0,1,0,Isaac Verges,1,5 Out,DHO,,0,Half court,,,,,5 out-dho: m2m | 5 out- dho-pass 5-over: m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,5 Out Down Screen,10,1,8,4.0,0.5,0.94,2,7,28.6,0,1,1,2,Carter Capstran,2,5 Out,Down Screen,,0,Half court,,,,,5 out- pass 5-ds-curl-pass-bs- b: M2m | 5 out- pass 5-ds- slip-bs: M2M | 5 out- pass 5- ds: uww m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,5 Out Flare,4,1,4,2.0,0.5,0.94,1,3,33.3,0,1,1,0,Richie Warren,3,5 Out,Flare,,0,Half court,,,,,5 out-pass 5-flair-bs: M2M D | 5 out- pass 5- flair- bs: m2m d- hard hedge | 5 out- pass 5- flair- bs: m2m hedge,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,5 Out Stagger,6,1,4,0.0,0.0,0.94,0,4,0.0,0,3,0,2,Carter Capstran,2,5 Out,Stagger,Wing,2,Half court,,,,,ato-5 out- pass 5- pass wing-stagger: 1-2-2press- m2m-switch | 5 out-stagger: m2m d | 5 out-pass wing-stagger: m2m d,WWW@WSP,Defense
Opponent,UW-Stevens Point Pointers,Play call,5 Out Zoom,3,1,3,2.0,0.67,0.94,1,1,100.0,0,0,2,0,Carter Capstran,2,5 Out,Zoom,,0,Half court,,,,,5 out-pass 5- zoom-post:m2m D | 5 out-pass 5-zoom | 5 out-pass 5- zoom-bs: m2m- fight,WWW@WSP,Defense
