opponent,game_date,event_order,period,time_remaining,time_remaining_seconds,team,player,event_type,raw_text,shot_type,video_description
Dominican (IL) Stars,2025-11-07,517,H2,01:31 (H2),91.0,Dominican (IL) Stars,Dominic Crapia,sub_out,Dominic Crapia Subs Out,,
Dominican (IL) Stars,2025-11-07,518,H2,01:31 (H2),91.0,Dominican (IL) Stars,Emmanuel Fuller,sub_in,Emmanuel Fuller Subs In,,
Dominican (IL) Stars,2025-11-07,519,H2,01:20 (H2),80.0,Eureka Red Devils,,turnover,Turnover,,
Dominican (IL) Stars,2025-11-07,520,H2,01:20 (H2),80.0,Dominican (IL) Stars,Emmanuel Fuller,sub_out,Emmanuel Fuller Subs Out,,
Dominican (IL) Stars,2025-11-07,521,H2,01:20 (H2),80.0,Dominican (IL) Stars,Dominic Crapia,sub_in,Dominic Crapia Subs In,,
Dominican (IL) Stars,2025-11-07,522,H2,01:20 (H2),80.0,Eureka Red Devils,Ben Carter,sub_out,Ben Carter Subs Out,,
Dominican (IL) Stars,2025-11-07,523,H2,01:20 (H2),80.0,Eureka Red Devils,Andrew Coker,sub_in,Andrew Coker Subs In,,
Dominican (IL) Stars,2025-11-07,524,H2,01:08 (H2),68.0,Dominican (IL) Stars,Braydon Murphy,turnover,Braydon Murphy Turnover (Lost Ball),,25 Braydon Murphy > No Play Type > Turnover
Dominican (IL) Stars,2025-11-07,525,H2,01:08 (H2),68.0,Eureka Red Devils,Andrew Coker,steal,Andrew Coker Steals,,
Dominican (IL) Stars,2025-11-07,526,H2,01:02 (H2),62.0,Eureka Red Devils,Andrew Coker,missed_shot,Andrew Coker Misses 2PT Layup (Blocked),2,33 Andrew Coker > Transition > Ballhandler > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,527,H2,01:02 (H2),62.0,Dominican (IL) Stars,Braydon Murphy,block,Braydon Murphy Blocks,,
Dominican (IL) Stars,2025-11-07,528,H2,00:57 (H2),57.0,Eureka Red Devils,,team_deadball_rebound_offensive,Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,529,H2,00:57 (H2),57.0,Eureka Red Devils,Andrew Coker,sub_out,Andrew Coker Subs Out,,
Dominican (IL) Stars,2025-11-07,530,H2,00:57 (H2),57.0,Eureka Red Devils,Ben Carter,sub_in,Ben Carter Subs In,,
Dominican (IL) Stars,2025-11-07,531,H2,00:52 (H2),52.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 2PT Layup,2,12 Jaxson Provost > ISO > Left > Drives Left > To Basket > Make 2 Pts Foul > 1 Pts
Dominican (IL) Stars,2025-11-07,532,H2,00:52 (H2),52.0,Dominican (IL) Stars,Lucas Underwood,foul,Lucas Underwood Commits Personal Foul,,
Dominican (IL) Stars,2025-11-07,533,H2,00:52 (H2),52.0,Eureka Red Devils,Jaxson Provost,free_throw_made,Jaxson Provost Makes Free Throw (1 of 1),,12 Jaxson Provost > ISO > Left > Drives Left > To Basket > Make 2 Pts Foul > 1 Pts
Dominican (IL) Stars,2025-11-07,534,H2,00:46 (H2),46.0,Eureka Red Devils,Micah Bruer,foul,Micah Bruer Commits Personal Foul,,2 Lucas Underwood > Transition > Ballhandler > To Basket > Foul
Dominican (IL) Stars,2025-11-07,535,H2,00:46 (H2),46.0,Dominican (IL) Stars,Lucas Underwood,free_throw_missed,Lucas Underwood Misses Free Throw (1 of 2),,2 Lucas Underwood > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,536,H2,00:46 (H2),46.0,Dominican (IL) Stars,Dominican (IL),team_deadball_rebound_offensive,Dominican (IL) Offensive Deadball Rebound,,
Dominican (IL) Stars,2025-11-07,537,H2,00:46 (H2),46.0,Dominican (IL) Stars,Lucas Underwood,free_throw_made,Lucas Underwood Makes Free Throw (2 of 2),,2 Lucas Underwood > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,538,H2,00:36 (H2),36.0,Eureka Red Devils,,timeout,Eureka Timeout,,
Dominican (IL) Stars,2025-11-07,539,H2,00:36 (H2),36.0,Dominican (IL) Stars,Braydon Murphy,sub_out,Braydon Murphy Subs Out,,
Dominican (IL) Stars,2025-11-07,540,H2,00:36 (H2),36.0,Dominican (IL) Stars,Emmanuel Fuller,sub_in,Emmanuel Fuller Subs In,,
Dominican (IL) Stars,2025-11-07,541,H2,00:21 (H2),21.0,Eureka Red Devils,Jaxson Provost,missed_shot,Jaxson Provost Misses 2PT Layup,2,12 Jaxson Provost > Spot-Up > Drives Left > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,542,H2,00:19 (H2),19.0,Dominican (IL) Stars,Adrian Pelszynski,rebound_defensive,Adrian Pelszynski Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,543,H2,00:15 (H2),15.0,Dominican (IL) Stars,Lucas Underwood,made_shot,Lucas Underwood Makes 2PT Layup,2,2 Lucas Underwood > Transition > Ballhandler > To Basket > Make 2 Pts
Dominican (IL) Stars,2025-11-07,544,H2,00:15 (H2),15.0,Dominican (IL) Stars,,timeout,Dominican (IL) Timeout,,
Dominican (IL) Stars,2025-11-07,545,H2,00:15 (H2),15.0,Eureka Red Devils,,timeout,Eureka Timeout,,
Dominican (IL) Stars,2025-11-07,546,H2,00:15 (H2),15.0,Eureka Red Devils,Damuzha Moore,sub_out,Damuzha Moore Subs Out,,
Dominican (IL) Stars,2025-11-07,547,H2,00:15 (H2),15.0,Eureka Red Devils,Andrew Coker,sub_in,Andrew Coker Subs In,,
Dominican (IL) Stars,2025-11-07,548,H2,00:13 (H2),13.0,Dominican (IL) Stars,Adrian Pelszynski,foul,Adrian Pelszynski Commits Personal Foul,,12 Jaxson Provost > Transition > Ballhandler > Foul
Dominican (IL) Stars,2025-11-07,549,H2,00:10 (H2),10.0,Eureka Red Devils,Jaxson Provost,free_throw_missed,Jaxson Provost Misses Free Throw (1 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,550,H2,00:10 (H2),10.0,Eureka Red Devils,Eureka,team_deadball_rebound_offensive,Eureka Offensive Deadball Rebound,,
Dominican (IL) Stars,2025-11-07,551,H2,00:10 (H2),10.0,Dominican (IL) Stars,,timeout,Dominican (IL) Timeout,,
Dominican (IL) Stars,2025-11-07,552,H2,00:10 (H2),10.0,Eureka Red Devils,Jaxson Provost,free_throw_missed,Jaxson Provost Misses Free Throw (2 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,553,H2,00:10 (H2),10.0,Eureka Red Devils,Micah Bruer,sub_out,Micah Bruer Subs Out,,
Dominican (IL) Stars,2025-11-07,554,H2,00:10 (H2),10.0,Eureka Red Devils,Jonah Lauff,sub_out,Jonah Lauff Subs Out,,
Dominican (IL) Stars,2025-11-07,555,H2,00:10 (H2),10.0,Eureka Red Devils,Andrew Coker,sub_out,Andrew Coker Subs Out,,
Dominican (IL) Stars,2025-11-07,556,H2,00:10 (H2),10.0,Eureka Red Devils,Andrew Wells,sub_in,Andrew Wells Subs In,,
Dominican (IL) Stars,2025-11-07,557,H2,00:10 (H2),10.0,Eureka Red Devils,Nolan Kerr,sub_in,Nolan Kerr Subs In,,
Dominican (IL) Stars,2025-11-07,558,H2,00:10 (H2),10.0,Eureka Red Devils,Damuzha Moore,sub_in,Damuzha Moore Subs In,,
Dominican (IL) Stars,2025-11-07,559,H2,00:10 (H2),10.0,Dominican (IL) Stars,Adrian Pelszynski,rebound_defensive,Adrian Pelszynski Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,560,H2,00:10 (H2),10.0,Dominican (IL) Stars,Dominic Crapia,missed_shot,Dominic Crapia Misses 3PT Jump Shot,3,14 Dominic Crapia > Transition > Ballhandler > Dribble Jumper > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,561,H2,00:06 (H2),6.0,Dominican (IL) Stars,Dominican (IL),team_deadball_rebound_offensive,Dominican (IL) Offensive Deadball Rebound,,
Dominican (IL) Stars,2025-11-07,562,H2,,,,,period_marker,End 2nd Half,,
Dominican (IL) Stars,2025-11-07,563,OT,05:00 (OT),300.0,Dominican (IL) Stars,Emmanuel Fuller,sub_out,Emmanuel Fuller Subs Out,,
Dominican (IL) Stars,2025-11-07,564,OT,05:00 (OT),300.0,Dominican (IL) Stars,Braydon Murphy,sub_in,Braydon Murphy Subs In,,
Dominican (IL) Stars,2025-11-07,565,OT,05:00 (OT),300.0,Eureka Red Devils,Nolan Kerr,sub_out,Nolan Kerr Subs Out,,
Dominican (IL) Stars,2025-11-07,566,OT,05:00 (OT),300.0,Eureka Red Devils,Micah Bruer,sub_in,Micah Bruer Subs In,,
Dominican (IL) Stars,2025-11-07,567,OT,,,,,period_marker,Start OT,,
Dominican (IL) Stars,2025-11-07,568,OT,04:59 (OT),299.0,Dominican (IL) Stars,Braydon Murphy,jump_ball_won,Braydon Murphy Wins Jump Ball,,
Dominican (IL) Stars,2025-11-07,569,OT,04:59 (OT),299.0,Eureka Red Devils,Andrew Wells,jump_ball_lost,Andrew Wells Loses Jump Ball,,
Dominican (IL) Stars,2025-11-07,570,OT,04:48 (OT),288.0,Dominican (IL) Stars,Adrian Pelszynski,missed_shot,Adrian Pelszynski Misses 2PT Layup,2,33 Adrian Pelszynski > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,571,OT,04:46 (OT),286.0,Dominican (IL) Stars,,team_deadball_rebound_offensive,Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,572,OT,04:46 (OT),286.0,Dominican (IL) Stars,Lucas Underwood,missed_shot,Lucas Underwood Misses 3PT Jump Shot,3,2 Lucas Underwood > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,573,OT,04:46 (OT),286.0,Eureka Red Devils,Andrew Wells,rebound_defensive,Andrew Wells Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,574,OT,04:34 (OT),274.0,Eureka Red Devils,Jaxson Provost,made_shot,Jaxson Provost Makes 2PT Jump Shot,2,5 Micah Bruer > ISO > Right > Drives Left > Defense Commits > Ball Delivered > 12 Jaxson Provost > Spot-Up > No Dribble Jumper > Guarded > Medium/17' to <3p > Make 2 Pts
Dominican (IL) Stars,2025-11-07,575,OT,04:34 (OT),274.0,Eureka Red Devils,Micah Bruer,assist,Micah Bruer Assists,,
Dominican (IL) Stars,2025-11-07,576,OT,04:17 (OT),257.0,Dominican (IL) Stars,Lucas Underwood,turnover,Lucas Underwood Turnover (Lost Ball),,2 Lucas Underwood > Spot-Up > Drives Right > To Basket > Turnover
Dominican (IL) Stars,2025-11-07,577,OT,04:00 (OT),240.0,Eureka Red Devils,Micah Bruer,turnover,Micah Bruer Turnover (Travel),,5 Micah Bruer > Hand Off > From Dribble > Right > Turnover
Dominican (IL) Stars,2025-11-07,578,OT,03:47 (OT),227.0,Dominican (IL) Stars,Braydon Murphy,missed_shot,Braydon Murphy Misses 2PT Layup (Blocked),2,25 Braydon Murphy > Spot-Up > Drives Right > To Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,579,OT,03:47 (OT),227.0,Eureka Red Devils,Andrew Wells,block,Andrew Wells Blocks,,
Dominican (IL) Stars,2025-11-07,580,OT,03:43 (OT),223.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,581,OT,03:36 (OT),216.0,Eureka Red Devils,Ben Carter,made_shot,Ben Carter Makes 3PT Jump Shot,3,4 Ben Carter > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts
Dominican (IL) Stars,2025-11-07,582,OT,03:14 (OT),194.0,Dominican (IL) Stars,Lucas Underwood,made_shot,Lucas Underwood Makes 2PT Layup,2,2 Lucas Underwood > Off Screen > To Shooter's Left > Flare > To Basket > Make 2 Pts Foul > 1 Pts
Dominican (IL) Stars,2025-11-07,583,OT,03:14 (OT),194.0,Dominican (IL) Stars,Braydon Murphy,assist,Braydon Murphy Assists,,
Dominican (IL) Stars,2025-11-07,584,OT,03:13 (OT),193.0,Eureka Red Devils,Micah Bruer,foul,Micah Bruer Commits Personal Foul,,
Dominican (IL) Stars,2025-11-07,585,OT,03:13 (OT),193.0,Dominican (IL) Stars,Lucas Underwood,free_throw_made,Lucas Underwood Makes Free Throw (1 of 1),,2 Lucas Underwood > Off Screen > To Shooter's Left > Flare > To Basket > Make 2 Pts Foul > 1 Pts
Dominican (IL) Stars,2025-11-07,586,OT,03:13 (OT),193.0,Dominican (IL) Stars,Chase LeFevre,sub_out,Chase LeFevre Subs Out,,
Dominican (IL) Stars,2025-11-07,587,OT,03:13 (OT),193.0,Dominican (IL) Stars,Braydon Murphy,sub_out,Braydon Murphy Subs Out,,
Dominican (IL) Stars,2025-11-07,588,OT,03:13 (OT),193.0,Eureka Red Devils,Micah Bruer,sub_out,Micah Bruer Subs Out,,
Dominican (IL) Stars,2025-11-07,589,OT,03:13 (OT),193.0,Dominican (IL) Stars,Emmanuel Fuller,sub_in,Emmanuel Fuller Subs In,,
Dominican (IL) Stars,2025-11-07,590,OT,03:13 (OT),193.0,Dominican (IL) Stars,Elijah Daugherty,sub_in,Elijah Daugherty Subs In,,
Dominican (IL) Stars,2025-11-07,591,OT,03:13 (OT),193.0,Eureka Red Devils,Jacob Gonzalez,sub_in,Jacob Gonzalez Subs In,,
Dominican (IL) Stars,2025-11-07,592,OT,03:00 (OT),180.0,Dominican (IL) Stars,Dominic Crapia,foul,Dominic Crapia Commits Personal Foul,,8 Andrew Wells > Post-Up > Right Block > Post Pin > Foul
Dominican (IL) Stars,2025-11-07,593,OT,03:00 (OT),180.0,Eureka Red Devils,Andrew Wells,free_throw_made,Andrew Wells Makes Free Throw (1 of 2),,8 Andrew Wells > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,594,OT,03:00 (OT),180.0,Eureka Red Devils,Andrew Wells,free_throw_made,Andrew Wells Makes Free Throw (2 of 2),,8 Andrew Wells > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,595,OT,02:40 (OT),160.0,Dominican (IL) Stars,Adrian Pelszynski,missed_shot,Adrian Pelszynski Misses 3PT Jump Shot,3,33 Adrian Pelszynski > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,596,OT,02:37 (OT),157.0,Eureka Red Devils,Ben Carter,rebound_defensive,Ben Carter Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,597,OT,02:22 (OT),142.0,Eureka Red Devils,Jacob Gonzalez,missed_shot,Jacob Gonzalez Misses 2PT Layup,2,8 Andrew Wells > Post-Up > Right Block > Post Pin > Defense Commits > Ball Delivered > 24 Jacob Gonzalez > Cut > Flash > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,598,OT,02:19 (OT),139.0,Dominican (IL) Stars,Elijah Daugherty,rebound_defensive,Elijah Daugherty Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,599,OT,02:11 (OT),131.0,Dominican (IL) Stars,Adrian Pelszynski,turnover,Adrian Pelszynski Turnover (Lost Ball),,33 Adrian Pelszynski > Transition > Left Wing > Turnover
Dominican (IL) Stars,2025-11-07,600,OT,02:11 (OT),131.0,Eureka Red Devils,Jaxson Provost,steal,Jaxson Provost Steals,,
Dominican (IL) Stars,2025-11-07,601,OT,01:45 (OT),105.0,Dominican (IL) Stars,,jump_ball_held,Jump Ball (Held Ball),,
Dominican (IL) Stars,2025-11-07,602,OT,01:45 (OT),105.0,Eureka Red Devils,,jump_ball_held,Jump Ball (Held Ball),,
Dominican (IL) Stars,2025-11-07,603,OT,01:45 (OT),105.0,Eureka Red Devils,,timeout,Eureka Timeout,,
Dominican (IL) Stars,2025-11-07,604,OT,01:45 (OT),105.0,Dominican (IL) Stars,Adrian Pelszynski,sub_out,Adrian Pelszynski Subs Out,,
Dominican (IL) Stars,2025-11-07,605,OT,01:45 (OT),105.0,Dominican (IL) Stars,Braydon Murphy,sub_in,Braydon Murphy Subs In,,
Dominican (IL) Stars,2025-11-07,606,OT,01:42 (OT),102.0,Eureka Red Devils,Andrew Wells,missed_shot,Andrew Wells Misses 2PT Layup,2,8 Andrew Wells > Cut > Basket > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,607,OT,01:38 (OT),98.0,Dominican (IL) Stars,Braydon Murphy,rebound_defensive,Braydon Murphy Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,608,OT,01:25 (OT),85.0,Dominican (IL) Stars,Dominic Crapia,missed_shot,Dominic Crapia Misses 2PT Jump Shot,2,14 Dominic Crapia > Hand Off > From Dribble > Left > Dribble Jumper > Short to < 17' > Miss 2 Pts
Dominican (IL) Stars,2025-11-07,609,OT,01:22 (OT),82.0,Dominican (IL) Stars,Braydon Murphy,rebound_offensive,Braydon Murphy Offensive Rebound,,
Dominican (IL) Stars,2025-11-07,610,OT,01:22 (OT),82.0,Eureka Red Devils,Ben Carter,foul,Ben Carter Commits Personal Foul,,25 Braydon Murphy > Offensive Rebound > Short > Foul
Dominican (IL) Stars,2025-11-07,611,OT,01:22 (OT),82.0,Dominican (IL) Stars,Braydon Murphy,free_throw_missed,Braydon Murphy Misses Free Throw (1 of 2),,25 Braydon Murphy > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,612,OT,01:22 (OT),82.0,Dominican (IL) Stars,Dominican (IL),team_deadball_rebound_offensive,Dominican (IL) Offensive Deadball Rebound,,
Dominican (IL) Stars,2025-11-07,613,OT,01:22 (OT),82.0,Dominican (IL) Stars,Braydon Murphy,free_throw_made,Braydon Murphy Makes Free Throw (2 of 2),,25 Braydon Murphy > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,614,OT,01:22 (OT),82.0,Eureka Red Devils,Andrew Wells,sub_out,Andrew Wells Subs Out,,
Dominican (IL) Stars,2025-11-07,615,OT,01:22 (OT),82.0,Eureka Red Devils,Jacob Gonzalez,sub_out,Jacob Gonzalez Subs Out,,
Dominican (IL) Stars,2025-11-07,616,OT,01:22 (OT),82.0,Eureka Red Devils,Micah Bruer,sub_in,Micah Bruer Subs In,,
Dominican (IL) Stars,2025-11-07,617,OT,01:22 (OT),82.0,Eureka Red Devils,Jonah Lauff,sub_in,Jonah Lauff Subs In,,
Dominican (IL) Stars,2025-11-07,618,OT,01:22 (OT),82.0,Dominican (IL) Stars,Elijah Daugherty,sub_out,Elijah Daugherty Subs Out,,
Dominican (IL) Stars,2025-11-07,619,OT,01:22 (OT),82.0,Dominican (IL) Stars,Chase LeFevre,sub_in,Chase LeFevre Subs In,,
Dominican (IL) Stars,2025-11-07,620,OT,01:12 (OT),72.0,Eureka Red Devils,Jaxson Provost,foul,Jaxson Provost Commits Offensive Foul,,
Dominican (IL) Stars,2025-11-07,621,OT,01:12 (OT),72.0,Eureka Red Devils,Jaxson Provost,turnover,Jaxson Provost Turnover (Offensive Foul),,12 Jaxson Provost > Hand Off > From Stationary > Top > Turnover
Dominican (IL) Stars,2025-11-07,622,OT,01:12 (OT),72.0,Dominican (IL) Stars,Emmanuel Fuller,sub_out,Emmanuel Fuller Subs Out,,
Dominican (IL) Stars,2025-11-07,623,OT,01:12 (OT),72.0,Dominican (IL) Stars,Elijah Daugherty,sub_in,Elijah Daugherty Subs In,,
Dominican (IL) Stars,2025-11-07,624,OT,01:04 (OT),64.0,Dominican (IL) Stars,Braydon Murphy,turnover,Braydon Murphy Turnover (Bad Pass),,25 Braydon Murphy > No Play Type > Turnover
Dominican (IL) Stars,2025-11-07,625,OT,00:59 (OT),59.0,Dominican (IL) Stars,Chase LeFevre,foul,Chase LeFevre Commits Personal Foul,,44 Damuzha Moore > Spot-Up > Foul
Dominican (IL) Stars,2025-11-07,626,OT,00:54 (OT),54.0,Eureka Red Devils,Damuzha Moore,free_throw_missed,Damuzha Moore Misses Free Throw (1 of 2),,44 Damuzha Moore > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,627,OT,00:54 (OT),54.0,Eureka Red Devils,Eureka,team_deadball_rebound_offensive,Eureka Offensive Deadball Rebound,,
Dominican (IL) Stars,2025-11-07,628,OT,00:54 (OT),54.0,Eureka Red Devils,Damuzha Moore,free_throw_missed,Damuzha Moore Misses Free Throw (2 of 2),,44 Damuzha Moore > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,629,OT,00:54 (OT),54.0,Dominican (IL) Stars,Chase LeFevre,sub_out,Chase LeFevre Subs Out,,
Dominican (IL) Stars,2025-11-07,630,OT,00:54 (OT),54.0,Dominican (IL) Stars,Adrian Pelszynski,sub_in,Adrian Pelszynski Subs In,,
Dominican (IL) Stars,2025-11-07,631,OT,00:54 (OT),54.0,Eureka Red Devils,Jonah Lauff,sub_out,Jonah Lauff Subs Out,,
Dominican (IL) Stars,2025-11-07,632,OT,00:54 (OT),54.0,Eureka Red Devils,Andrew Wells,sub_in,Andrew Wells Subs In,,
Dominican (IL) Stars,2025-11-07,633,OT,00:54 (OT),54.0,Dominican (IL) Stars,Adrian Pelszynski,rebound_defensive,Adrian Pelszynski Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,634,OT,00:42 (OT),42.0,Dominican (IL) Stars,Lucas Underwood,turnover,Lucas Underwood Turnover (Lost Ball),,2 Lucas Underwood > Spot-Up > Drives Right > Turnover
Dominican (IL) Stars,2025-11-07,635,OT,00:42 (OT),42.0,Eureka Red Devils,Damuzha Moore,steal,Damuzha Moore Steals,,
Dominican (IL) Stars,2025-11-07,636,OT,00:38 (OT),38.0,Eureka Red Devils,Damuzha Moore,turnover,Damuzha Moore Turnover (Lost Ball),,44 Damuzha Moore > No Play Type > Turnover
Dominican (IL) Stars,2025-11-07,637,OT,00:38 (OT),38.0,Dominican (IL) Stars,Adrian Pelszynski,steal,Adrian Pelszynski Steals,,
Dominican (IL) Stars,2025-11-07,638,OT,00:36 (OT),36.0,Dominican (IL) Stars,Elijah Daugherty,missed_shot,Elijah Daugherty Misses 3PT Jump Shot,3,4 Elijah Daugherty > No Play Type > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,639,OT,00:36 (OT),36.0,Eureka Red Devils,Jaxson Provost,rebound_defensive,Jaxson Provost Defensive Rebound,,
Dominican (IL) Stars,2025-11-07,640,OT,00:31 (OT),31.0,Dominican (IL) Stars,Lucas Underwood,foul,Lucas Underwood Commits Personal Foul,,12 Jaxson Provost > No Play Type > Foul
Dominican (IL) Stars,2025-11-07,641,OT,00:14 (OT),14.0,Eureka Red Devils,Jaxson Provost,free_throw_missed,Jaxson Provost Misses Free Throw (1 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,642,OT,00:14 (OT),14.0,Eureka Red Devils,Eureka,team_deadball_rebound_offensive,Eureka Offensive Deadball Rebound,,
Dominican (IL) Stars,2025-11-07,643,OT,00:06 (OT),6.0,Eureka Red Devils,Jaxson Provost,free_throw_made,Jaxson Provost Makes Free Throw (2 of 2),,12 Jaxson Provost > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,644,OT,00:06 (OT),6.0,Dominican (IL) Stars,Lucas Underwood,turnover,Lucas Underwood Turnover,,2 Lucas Underwood > P&R Ball Handler > High P&R > Dribble Off Pick > To Basket > Turnover
Dominican (IL) Stars,2025-11-07,645,OT,00:06 (OT),6.0,Dominican (IL) Stars,Lucas Underwood,sub_out,Lucas Underwood Subs Out,,
Dominican (IL) Stars,2025-11-07,646,OT,00:06 (OT),6.0,Dominican (IL) Stars,Braydon Murphy,sub_out,Braydon Murphy Subs Out,,
Dominican (IL) Stars,2025-11-07,647,OT,00:06 (OT),6.0,Dominican (IL) Stars,Adrian Pelszynski,sub_out,Adrian Pelszynski Subs Out,,
Dominican (IL) Stars,2025-11-07,648,OT,00:06 (OT),6.0,Eureka Red Devils,Andrew Wells,sub_out,Andrew Wells Subs Out,,
Dominican (IL) Stars,2025-11-07,649,OT,00:06 (OT),6.0,Dominican (IL) Stars,Emmanuel Fuller,sub_in,Emmanuel Fuller Subs In,,
Dominican (IL) Stars,2025-11-07,650,OT,00:06 (OT),6.0,Dominican (IL) Stars,Chase LeFevre,sub_in,Chase LeFevre Subs In,,
Dominican (IL) Stars,2025-11-07,651,OT,00:06 (OT),6.0,Dominican (IL) Stars,Ismael Ndiaye,sub_in,Ismael Ndiaye Subs In,,
Dominican (IL) Stars,2025-11-07,652,OT,00:06 (OT),6.0,Eureka Red Devils,Jonah Lauff,sub_in,Jonah Lauff Subs In,,
Dominican (IL) Stars,2025-11-07,653,OT,00:06 (OT),6.0,Dominican (IL) Stars,Emmanuel Fuller,foul,Emmanuel Fuller Commits Personal Foul,,5 Micah Bruer > No Play Type > Foul
Dominican (IL) Stars,2025-11-07,654,OT,00:06 (OT),6.0,Eureka Red Devils,Micah Bruer,free_throw_missed,Micah Bruer Misses Free Throw (1 of 2),,5 Micah Bruer > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,655,OT,00:06 (OT),6.0,Eureka Red Devils,Eureka,team_deadball_rebound_offensive,Eureka Offensive Deadball Rebound,,
Dominican (IL) Stars,2025-11-07,656,OT,00:06 (OT),6.0,Eureka Red Devils,Micah Bruer,free_throw_made,Micah Bruer Makes Free Throw (2 of 2),,5 Micah Bruer > Non Possession > Free Throw
Dominican (IL) Stars,2025-11-07,657,OT,00:05 (OT),5.0,Dominican (IL) Stars,Dominic Crapia,missed_shot,Dominic Crapia Misses 3PT Jump Shot,3,14 Dominic Crapia > Transition > Ballhandler > Dribble Jumper > Long/3pt > Miss 3 Pts
Dominican (IL) Stars,2025-11-07,658,OT,00:01 (OT),1.0,Eureka Red Devils,,team_deadball_rebound_defensive,Defensive Rebound,,
