side,scouted_opponent,offense_team,defense_team,opponent,game_date,game_code,period,time_remaining_seconds,player,result,points,points_source,matched_event,matched_by,play_title,play_call,play_series,play_situation,play_formation,play_set,play_actions,primary_action,play_location,finish_spot,featured_player,decode_quality,decode_note,synergy_play_type,synergy_string,on_court_lineup,personnel_grouping_type,game_situation,shot_clock_used,shot_clock_max,shot_clock_situation,defense_type,defense_press,defense_press_formation,defense_coverage,possession_side,defense_faced,defense_played,coverage_faced,coverage_played,press_faced,press_played,press_formation_faced,press_formation_played
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,810.0,Jake Quast,Foul,1,play-by-play,True,player + clock,FLOW (ZOOM) - M2M D,Flow Zoom,Flow,Half court,Flow,,Zoom,Zoom,,,,Partial,unrecognized: (    ),Hand Off,12 Jake Quast > Hand Off > From Dribble > Top > To Basket > Foul,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,782.0,Jack Field,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,Spot-Up,42 Jack Field > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,,27.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,766.0,Darius Chestnut,Miss 3 Pts,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Post-Up,21 Brock Marino > Post-Up > Left Block > Left Shoulder > Dribble Move > Defense Commits > Ball Delivered > 10 Darius Chestnut > Spot-Up > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Jake Quast, Joey Berezowitz",4G-1W,,13.0,30,Organized offense (10-19 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,751.0,Jake Quast,Turnover,0,play-by-play,True,synergy string,BLOB-LINE- REJECT-M2M,BLOB Line Reject,BLOB,BLOB,Line,,Reject,Reject,,,,Clean,,No Play Type,12 Jake Quast > No Play Type > Turnover,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,740.0,Jarton Davis,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,Spot-Up,4 Jarton Davis > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,718.0,Austin Ambrose,Turnover,0,play-by-play,True,synergy string,5 OUT BS- RICKY- M2M D SOFT HEDGE,5 Out Ricky,5 Out,Half court,5 Out,,Ball Screen | Ricky,Ricky,,,,Clean,,P&R Ball Handler,22 Joey Berezowitz > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 20 Austin Ambrose > P&R Roll Man > Pick and Pops > Drives Left > Turnover,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",3G-2W,,14.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,Soft Hedge,Offense,Man-to-Man,,Soft Hedge,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,700.0,Jack Field,1 Pts,3,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Post-Up,42 Jack Field > Post-Up > Right Block > Right Shoulder > Dribble Move > To Jumper > Make 2 Pts Foul > 1 Pts,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,685.0,Jr Lukenbill,Make 2 Pts,2,play-by-play,True,synergy string,PANTHER- M2M D,Panther,Panther,Half court,,Panther,,,,,,Clean,,P&R Ball Handler,10 Darius Chestnut > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Defense Commits > Ball Delivered > 11 Jr Lukenbill > Cut > Screen > Make 2 Pts,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,667.0,Michael Asman,Turnover,0,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,P&R Ball Handler,4 Jarton Davis > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 35 Michael Asman > P&R Roll Man > Pick and Pops > Drives Left > Turnover,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,662.0,Darius Chestnut,Foul,1,play-by-play,True,player + clock,TRAN: M2M,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,10 Darius Chestnut > Transition > Right Wing > To Basket > Foul,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,646.0,Seth Bunders,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,Hand Off,3 Seth Bunders > Hand Off > From Stationary > Top > Dribble Jumper > Short to < 17' > Make 2 Pts,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",3G-2W,,16.0,30,Organized offense (10-19 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,634.0,Jr Lukenbill,Miss 3 Pts,0,play-by-play,True,synergy string,WILDCAT? : M2M D,,,Half court,,,,,,,,Needs review,tagger flagged it (rewatch/TBD/?/mess up); unrecognized: wildcat,Spot-Up,11 Jr Lukenbill > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Austin Ambrose, Darius Chestnut, JR Lukenbill, Jake Quast, Joey Berezowitz",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,611.0,Jarton Davis,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M PRESS,,,Half court,,,,,,,,No call,,P&R Ball Handler,4 Jarton Davis > P&R Ball Handler > High P&R > Takes Early Jump Shot > Dribble Jumper > Medium/17' to <3p > Miss 2 Pts,"Austin Ambrose, Collin Madson, Darius Chestnut, JR Lukenbill, Joey Berezowitz",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,True,,,Defense,,Man-to-Man,,,,True,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,600.0,Seth Bunders,Turnover,0,play-by-play,True,synergy string,UWW M2M: BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,No Play Type,3 Seth Bunders > No Play Type > Turnover,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,584.0,Collin Madson,Make 3 Pts,3,play-by-play,True,synergy string,SNAP: M2M D- DROP,Snap,Snap,Half court,,Snap,,,,,,Clean,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Make 3 Pts,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Drop,Offense,Man-to-Man,,Drop,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,566.0,Seth Bunders,Turnover,0,play-by-play,True,synergy string,UWW M2M,,,Half court,,,,,,,,No call,,Off Screen,3 Seth Bunders > Off Screen > To Shooter's Right > Straight > Turnover,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,553.0,Richie Warren,Turnover,0,play-by-play,True,synergy string,TRAN: M2M,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Spot-Up,24 Richie Warren > Spot-Up > Drives Left > Turnover,"Austin Ambrose, Collin Madson, Darius Chestnut, Joey Berezowitz, Richie Warren",3G-2W,,13.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,,Michael Asman,Non Shooting Foul,,,False,,UWW M2M,,,Half court,,,,,,,,No call,,Non Possession,35 Michael Asman > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,,Kolby Williams,Non Shooting Foul,,,False,,UWW M2M D: BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,Non Possession,12 Kolby Williams > Non Possession > Non Shooting Foul,,,,,,,Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,513.0,Kolby Williams,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D: BLOB,BLOB,BLOB,BLOB,,,,,,,,Clean,,Post-Up,12 Kolby Williams > Post-Up > Right Block > Left Shoulder > Dribble Move > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,476.0,Collin Madson,Make 2 Pts,2,play-by-play,True,synergy string,BLOB-LINE- CURL- M2M,BLOB Line Curl,BLOB,BLOB,Line,,Curl,Curl,,,,Clean,,Post-Up,15 Collin Madson > Post-Up > Left Block > Left Shoulder > Dribble Move > To Hook > Make 2 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,463.0,Michael Asman,Miss 3 Pts,0,play-by-play,True,synergy string,TRAN: UWW M2M,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 35 Michael Asman > P&R Roll Man > Pick and Pops > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,447.0,Collin Madson,Miss 3 Pts,0,play-by-play,True,synergy string,SNAP- M2M D,Snap,Snap,Half court,,Snap,,,,,,Clean,,Off Screen,15 Collin Madson > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",3G-2W,,12.0,30,Organized offense (10-19 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,440.0,Seth Bunders,Foul,1,play-by-play,True,player + clock,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,3 Seth Bunders > Transition > Ballhandler > To Basket > Foul,"Brock Marino, Collin Madson, Darius Chestnut, Isaac Verges, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),,False,,,Defense,,,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,413.0,Collin Madson,Make 2 Pts,2,play-by-play,True,synergy string,P4: M2M D,,,Half court,,,,,,,,No call,unrecognized: p4,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 15 Collin Madson > Spot-Up > Drives Left > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,393.0,Sam Leoni,Miss 3 Pts,0,play-by-play,True,synergy string,UWW D M2M,,,Half court,,,,,,,,No call,,P&R Ball Handler,13 CJ Brown > P&R Ball Handler > Left P&R > Side > Defense Commits > Ball Delivered > 11 Sam Leoni > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,390.0,Richie Warren,Miss 2 Pts,0,play-by-play,True,synergy string,TRAN: M2M,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,24 Richie Warren > Transition > Trailer > No Dribble Jumper > Open > Medium/17' to <3p > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,4.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,370.0,Brock Marino,Foul,0,play-by-play,True,player + clock,BLOB-LINE- BOT: M2M D,BLOB Line,BLOB,BLOB,Line,,,,,,,Partial,unrecognized: bot,Hand Off,21 Brock Marino > Hand Off > From Dribble > Right > To Basket > Foul,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,,Brock Marino,Run Offense,,,False,,Brock Marino,,,Half court,,,,,,,Brock Marino,No call,"title is a player name, not a play",Offensive Rebound,21 Brock Marino > Offensive Rebound > Short > Run Offense,,,,,,,,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,361.0,Collin Madson,Make 3 Pts,3,play-by-play,True,synergy string,BLOB-LINE-CURL- M2M,BLOB Line Curl,BLOB,BLOB,Line,,Curl,Curl,,,,Clean,,Off Screen,15 Collin Madson > Off Screen > To Shooter's Right > Straight > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,2.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,344.0,Jack Field,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > Right P&R > Baseline > Dribble Off Pick > Defense Commits > Ball Delivered > 42 Jack Field > P&R Roll Man > Pick and Pops > No Dribble Jumper > Guarded > Medium/17' to <3p > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,333.0,Isaac Verges,Make 2 Pts,2,play-by-play,True,synergy string,TRAN:M2M,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,No Play Type,0 Isaac Verges > No Play Type > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,9.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,317.0,Seth Bunders,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,307.0,Collin Madson,Miss 3 Pts,0,play-by-play,True,synergy string,TRAN: M2M D,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,P&R Ball Handler,15 Collin Madson > P&R Ball Handler > Left P&R > Side > Dribble Off Pick > Dribble Jumper > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,8.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,300.0,Michael Asman,Make 2 Pts,2,play-by-play,True,synergy string,UWW M2M: TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,35 Michael Asman > Transition > First Middle > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,4.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,273.0,Brock Marino,Make 2 Pts,2,play-by-play,True,synergy string,P2: M2M D,,,Half court,,,,,,,,No call,unrecognized: p2,Post-Up,21 Brock Marino > Post-Up > Left Block > Right Shoulder > Dribble Move > To Hook > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Offense,Man-to-Man,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,253.0,Michael Asman,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,Off Screen,35 Michael Asman > Off Screen > To Shooter's Left > Straight > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,231.0,Isaac Verges,Turnover,0,play-by-play,True,synergy string,5 OUT- DHO- PASS-FLAIR- RS BS: M2M D SOFT HEDGE,5 Out DHO,5 Out,Half court,5 Out,,DHO | Pass | Flare | Ball Screen,DHO,Right Side,,,Clean,,P&R Ball Handler,0 Isaac Verges > P&R Ball Handler > Right P&R > Side > Dribble Off Pick > Defense Commits > Turnover,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Soft Hedge,Offense,Man-to-Man,,Soft Hedge,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,223.0,Michael Asman,Make 3 Pts,3,play-by-play,True,synergy string,UWW M2M D: TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Spot-Up,35 Michael Asman > Spot-Up > No Dribble Jumper > Guarded > Long/3pt > Make 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,8.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,191.0,Richie Warren,Miss 2 Pts,0,play-by-play,True,synergy string,TWINS- BS RS: M2M D- SWITCH,Twins Ball Screen,Twins,Half court,Twins,,Ball Screen,Ball Screen,Right Side,,,Clean,,P&R Ball Handler,32 Luke Bara > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 24 Richie Warren > Spot-Up > No Dribble Jumper > Open > Medium/17' to <3p > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,Switch,Offense,Man-to-Man,,Switch,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,169.0,Seth Bunders,Miss 2 Pts,0,play-by-play,True,synergy string,UWW M2M- TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Hand Off,3 Seth Bunders > Hand Off > From Stationary > Top > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,20.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,157.0,Luke Bara,Make 2 Pts,2,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,ISO,32 Luke Bara > ISO > Right > Drives Right > To Basket > Make 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,9.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,,CJ Brown,No Violation,,,False,,UWW M2M D,,,Half court,,,,,,,,No call,,Non Possession,13 CJ Brown > Non Possession > No Violation,,,,,,,Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,126.0,Jarton Davis,Turnover,0,play-by-play,True,synergy string,UWW D- M2M- ATO,ATO (unspecified),ATO,ATO,,,,,,,,Partial,,No Play Type,4 Jarton Davis > No Play Type > Turnover,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,20.0,30,Late clock (20+ sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,126.0,Isaac Verges,Foul,2,play-by-play,True,player + clock,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,0 Isaac Verges > Transition > Right Wing > Foul,"Brock Marino, Collin Madson, Isaac Verges, Luke Bara, Richie Warren",3G-2W,,0.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
UWW,Aurora Spartans,Ripon Red Hawks,UW-Whitewater,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,111.0,Michael Asman,Miss 3 Pts,0,play-by-play,True,synergy string,UWW M2M D,,,Half court,,,,,,,,No call,,P&R Ball Handler,3 Seth Bunders > P&R Ball Handler > High P&R > Dribble Off Pick > Defense Commits > Ball Delivered > 35 Michael Asman > P&R Roll Man > Slips the Pick > No Dribble Jumper > Open > Long/3pt > Miss 3 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,0.0,30,Early clock (0-9 sec used),Man-to-Man,False,,,Defense,,Man-to-Man,,,,False,,
UWW,Aurora Spartans,UW-Whitewater,Ripon Red Hawks,Ripon Red Hawks,2025-11-07,WWW@RIP,H1,99.0,Luke Bara,Miss 2 Pts,0,play-by-play,True,synergy string,TRAN,Transition (unspecified),Transition,Transition,,,,,,,,Partial,,Transition,32 Luke Bara > Transition > Ballhandler > To Basket > Miss 2 Pts,"Brock Marino, Collin Madson, Isaac Verges, JR Lukenbill, Luke Bara",3G-2W,,6.0,30,Early clock (0-9 sec used),,False,,,Offense,,,,,False,,,
