opponent,lineup,stint_minutes,margin_change
Wisconsin-Superior Yellowjackets,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.63,-1.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.12,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Nolan Berendes, Patrick Coen",2.5,-2.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes, Patrick Coen",0.48,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes, Patrick Coen",0.0,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",2.73,-7.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",0.0,0.0
Wisconsin-Superior Yellowjackets,"Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",0.0,0.0
Wisconsin-Superior Yellowjackets,"Deng Makeer, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",1.5,-2.0
Wisconsin-Superior Yellowjackets,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",4.12,-2.0
Wisconsin-Superior Yellowjackets,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.03,2.0
Wisconsin-Superior Yellowjackets,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Wisconsin-Superior Yellowjackets,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Nolan Berendes",0.75,2.0
Wisconsin-Superior Yellowjackets,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.78,-2.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.43,3.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.8,2.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.65,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.42,0.0
Wisconsin-Superior Yellowjackets,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",2.18,-3.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.83,-2.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Nolan Berendes",0.38,2.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes, Patrick Coen",1.53,1.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Nolan Berendes, Patrick Coen",0.0,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",1.4,4.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.0,0.0
Wisconsin-Superior Yellowjackets,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",1.25,1.0
Wisconsin-Superior Yellowjackets,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.98,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.7,-1.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.45,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Emmett Loew, Jack Haynes, Nolan Berendes",1.03,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Emmett Loew, Gavin Sarvis, Nolan Berendes",1.23,1.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.18,4.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Nolan Berendes",0.65,2.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.52,2.0
Wisconsin-Superior Yellowjackets,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.17,0.0
Wisconsin-Superior Yellowjackets,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.95,-2.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.55,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.05,1.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.43,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.07,1.0
Wisconsin-Superior Yellowjackets,"Damyen Jackson, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",0.08,-3.0
Wisconsin-Superior Yellowjackets,"Dylan Kurt, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.03,2.0
