opponent,game_date,lineup,stint_minutes,margin_change
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.55,-3.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.43,-2.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",1.45,-1.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.37,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",1.13,-6.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes",1.47,3.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",2.77,-2.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Brock Massey, Damyen Jackson, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.27,3.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.9,2.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.32,2.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.28,-2.0
Nebraska Wesleyan Prairie Wolves,2026-01-17,"Damyen Jackson, Deng Makeer, Gavin Sarvis, Johnny Semany, Nolan Berendes",0.32,-2.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3.67,-3.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Brock Massey, Deng Makeer, Johnny Semany, Kyle Kober, Nolan Berendes",2.3,5.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Quarnstrom",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Quarnstrom",1.6,1.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.17,-2.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.73,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.0,3.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Deng Makeer, Jack Haynes, Kyle Kober, Nolan Berendes",0.2,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.73,-1.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.85,-3.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Gavin Sarvis, Kyle Kober, Lukas Balling, Nolan Berendes",2.82,2.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Brock Massey, Damyen Jackson, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Brock Massey, Damyen Jackson, Johnny Semany, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Brock Massey, Damyen Jackson, Jack Haynes, Johnny Semany, Patrick Quarnstrom",0.2,1.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Brock Massey, Damyen Jackson, Jack Haynes, Johnny Semany, Patrick Quarnstrom",2.05,-2.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.22,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.38,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.18,-2.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.3,2.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.57,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3.3,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.68,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Brock Massey, Damyen Jackson, Gavin Sarvis, Jack Haynes, Kyle Kober",1.42,1.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",1.2,-2.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.68,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Gavin Sarvis, Jack Haynes, Johnny Semany, Kyle Kober, Nolan Berendes",0.25,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.78,2.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.5,-3.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Jack Haynes, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Jack Haynes, Nolan Berendes, Patrick Quarnstrom",1.3,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Brock Massey, Connor Mosele, Gavin Sarvis, Kyle Kober, Patrick Quarnstrom",0.4,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Brock Massey, Connor Mosele, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.75,1.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.65,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.43,-4.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.17,-2.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.78,2.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.0,-2.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.83,1.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.13,-1.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.32,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Patrick Quarnstrom",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Patrick Quarnstrom",0.02,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
Nebraska Wesleyan Prairie Wolves,2026-02-14,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.07,0.0
North Central (IL) Cardinals,2025-11-22,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",3.28,5.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Coen",1.78,-3.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Deng Makeer, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",2.73,-1.0
North Central (IL) Cardinals,2025-11-22,"Deng Makeer, Dylan Kurt, Emmett Loew, Nolan Berendes, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.08,-2.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.23,1.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes",0.97,0.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Patrick Coen",0.43,-1.0
North Central (IL) Cardinals,2025-11-22,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Coen",0.95,3.0
North Central (IL) Cardinals,2025-11-22,"Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober, Patrick Coen",0.23,0.0
North Central (IL) Cardinals,2025-11-22,"Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.73,2.0
North Central (IL) Cardinals,2025-11-22,"Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.6,-3.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.85,5.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",3.22,-4.0
North Central (IL) Cardinals,2025-11-22,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",0.33,0.0
North Central (IL) Cardinals,2025-11-22,"Deng Makeer, Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober",0.53,1.0
North Central (IL) Cardinals,2025-11-22,"Connor Mosele, Damyen Jackson, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.5,-1.0
North Central (IL) Cardinals,2025-11-22,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.2,1.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.05,3.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.03,-2.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Dylan Kurt, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Deng Makeer, Dylan Kurt, Jack Haynes, Patrick Coen",0.58,3.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Deng Makeer, Dylan Kurt, Kyle Kober, Patrick Coen",1.58,0.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober",1.07,0.0
North Central (IL) Cardinals,2025-11-22,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.68,-1.0
North Central (IL) Cardinals,2025-11-22,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.82,3.0
North Central (IL) Cardinals,2025-11-22,"Emmett Loew, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.13,0.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.17,-3.0
North Central (IL) Cardinals,2025-11-22,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Patrick Coen",1.1,1.0
North Central (IL) Cardinals,2025-11-22,"Deng Makeer, Dylan Kurt, Emmett Loew, Gavin Sarvis, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.75,0.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.55,0.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Emmett Loew, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Damyen Jackson, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",1.52,-3.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.08,2.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",2.97,-4.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.37,1.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Jack Haynes, Nolan Berendes",0.0,0.0
North Central (IL) Cardinals,2025-11-22,"Dylan Kurt, Emmett Loew, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.53,1.0
Simpson Storm,2025-12-06,"Deng Makeer, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen",2.4,-7.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",1.2,2.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Kyle Kober, Lukas Balling, Nolan Berendes",1.93,4.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Lukas Balling, Patrick Coen",0.35,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Lukas Balling, Patrick Coen",0.0,0.0
Simpson Storm,2025-12-06,"Deng Makeer, Dylan Kurt, Emmett Loew, Lukas Balling, Patrick Coen",1.18,-1.0
Simpson Storm,2025-12-06,"Deng Makeer, Dylan Kurt, Emmett Loew, Lukas Balling, Patrick Coen",0.58,-2.0
Simpson Storm,2025-12-06,"Deng Makeer, Emmett Loew, Johnny Semany, Lukas Balling, Patrick Coen",1.03,0.0
Simpson Storm,2025-12-06,"Deng Makeer, Emmett Loew, Johnny Semany, Nolan Berendes, Patrick Coen",0.57,0.0
Simpson Storm,2025-12-06,"Deng Makeer, Emmett Loew, Johnny Semany, Nolan Berendes, Patrick Coen",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.75,6.0
Simpson Storm,2025-12-06,"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.85,1.0
Simpson Storm,2025-12-06,"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.12,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.8,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",1.27,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Quarnstrom",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Emmett Loew, Kyle Kober, Lukas Balling, Patrick Coen",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Emmett Loew, Kyle Kober, Lukas Balling, Patrick Coen",1.52,-1.0
Simpson Storm,2025-12-06,"Damyen Jackson, Emmett Loew, Kyle Kober, Lukas Balling, Patrick Coen",0.0,0.0
Simpson Storm,2025-12-06,"Dylan Kurt, Johnny Semany, Kyle Kober, Lukas Balling, Patrick Coen",1.23,-3.0
Simpson Storm,2025-12-06,"Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.4,2.0
Simpson Storm,2025-12-06,"Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Johnny Semany, Nolan Berendes, Patrick Coen",1.65,3.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Johnny Semany, Nolan Berendes, Patrick Coen",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",2.02,1.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Emmett Loew, Kyle Kober, Lukas Balling, Patrick Quarnstrom",0.13,0.0
Simpson Storm,2025-12-06,"Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen",1.98,-1.0
Simpson Storm,2025-12-06,"Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.5,3.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.88,2.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",3.27,-1.0
Simpson Storm,2025-12-06,"Damyen Jackson, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Simpson Storm,2025-12-06,"Deng Makeer, Dylan Kurt, Johnny Semany, Lukas Balling, Nolan Berendes",0.45,0.0
Simpson Storm,2025-12-06,"Deng Makeer, Dylan Kurt, Emmett Loew, Johnny Semany, Lukas Balling",1.27,3.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Johnny Semany, Nolan Berendes",0.92,2.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Johnny Semany, Nolan Berendes",0.65,3.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",1.08,-3.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.37,0.0
Simpson Storm,2025-12-06,"Dylan Kurt, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",1.35,-5.0
Simpson Storm,2025-12-06,"Dylan Kurt, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",0.67,-3.0
Simpson Storm,2025-12-06,"Damyen Jackson, Johnny Semany, Kyle Kober, Lukas Balling, Nolan Berendes",1.32,2.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.97,-1.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",1.62,-3.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.33,1.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",1.07,-2.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.65,1.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Emmett Loew, Kyle Kober, Nolan Berendes",0.27,-2.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.1,1.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.0,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Kyle Kober, Nolan Berendes, Patrick Coen",0.02,0.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.02,2.0
Simpson Storm,2025-12-06,"Damyen Jackson, Dylan Kurt, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",3.2,-4.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.5,0.0
Simpson Storm,2026-01-24,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.18,-3.0
Simpson Storm,2026-01-24,"Brock Massey, Gavin Sarvis, Johnny Semany, Kyle Kober, Nolan Berendes",0.73,2.0
Simpson Storm,2026-01-24,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Brock Massey, Dylan Kurt, Gavin Sarvis, Kyle Kober, Nolan Berendes",2.48,-2.0
Simpson Storm,2026-01-24,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",0.0,0.0
Simpson Storm,2026-01-24,"Brock Massey, Deng Makeer, Dylan Kurt, Jack Haynes, Kyle Kober",0.67,0.0
Simpson Storm,2026-01-24,"Brock Massey, Damyen Jackson, Deng Makeer, Jack Haynes, Johnny Semany",2.23,1.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",0.3,-3.0
Simpson Storm,2026-01-24,"Damyen Jackson, Gavin Sarvis, Jack Haynes, Johnny Semany, Nolan Berendes",1.53,0.0
Simpson Storm,2026-01-24,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Dylan Kurt, Gavin Sarvis, Jack Haynes, Kyle Kober, Nolan Berendes",1.57,4.0
Simpson Storm,2026-01-24,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",0.0,0.0
Simpson Storm,2026-01-24,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",0.85,-4.0
Simpson Storm,2026-01-24,"Brock Massey, Deng Makeer, Dylan Kurt, Kyle Kober, Nolan Berendes",1.03,0.0
Simpson Storm,2026-01-24,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",0.0,0.0
Simpson Storm,2026-01-24,"Brock Massey, Deng Makeer, Jack Haynes, Johnny Semany, Kyle Kober",0.27,-2.0
